bid,age,continuous_coverage_months,created_hour,created_dayofweek,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
9.6,53.0,12,20,5,2,1,0,0,0,1,0,0,0,0,1,0,0,IL,Female,Single,false,false,false,false,5,1,38.49,2026-07-04 20:49:08.390203,0.8128558355113333,23.48340508792242,8.75,0.8053133995980665,23.9500205040465,28.8675,116,0.4666154161240783,-0.8499999999999996,-0.007542435913266865,0.7726682255131203,decreased
0.17,73.0,72,20,5,2,2,0,0,1,1,0,0,0,0,0,0,1,KY,Male,Married,false,false,false,false,13,0,1.82,2026-07-04 20:49:09.462125,0.006002718212020537,0.009904485049833886,0.25,0.006002718212020537,0.009424267592872244,1.365,6,-0.00048021745696164193,0.07999999999999999,0.0,0.8626373626373627,increased
7.23,48.0,60,20,5,1,1,0,0,1,0,0,0,0,0,1,0,0,GA,Male,Married,false,false,false,false,6,0,13.6,2026-07-04 20:49:14.268010,0.07780222082547664,0.4956001466582861,9.5,0.14439161681645077,0.5920056289474481,10.2,41,0.09640548228916201,2.2699999999999996,0.06658939599097413,0.3014705882352941,increased
6.89,44.0,72,20,5,2,2,0,0,1,1,0,0,0,1,0,0,0,NJ,Female,Married,false,false,false,false,13,0,13.8,2026-07-04 20:49:21.702430,0.019141041786919943,0.13226459874761684,9.25,0.04190296774531158,0.19065850324116773,10.350000000000001,42,0.05839390449355089,2.3600000000000003,0.02276192595839164,0.32971014492753625,increased
5.64,58.0,72,20,5,2,2,0,0,1,1,0,0,0,0,0,1,0,OR,Female,Married,false,false,false,false,13,0,12.5,2026-07-04 20:49:32.523247,0.009672686376152125,0.06635462854040358,6.75,0.017211632788082038,0.09896688853147172,9.375,38,0.032612259991068135,1.1100000000000003,0.007538946411929913,0.46,increased
0.4,33.0,72,20,5,2,2,0,0,1,1,0,0,1,0,0,0,0,KY,Female,Married,false,false,false,false,13,0,1.66,2026-07-04 20:49:36.350057,0.0022148394241417496,0.0027906976744186043,0.0,0.0022148394241417496,0.003676633444075304,1.2449999999999999,5,0.0008859357696566999,-0.4,0.0,1.0,decreased
1.09,81.0,72,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,1,7.8,2026-07-04 20:49:41.721954,0.04742892251303079,0.3182480700624366,3.75,0.09665255412345757,0.39144284420000314,5.85,24,0.07319477413756653,2.66,0.049223631610426775,0.5192307692307693,increased
8.12,62.0,72,20,5,1,1,0,0,0,0,0,0,0,0,0,1,0,MN,Female,Single,false,false,false,false,13,0,15.3,2026-07-04 20:49:58.114379,0.162912919042241,1.1697147587232906,10.0,0.25120066382693906,1.3313635182827772,11.475000000000001,46,0.16164875955948665,1.8800000000000008,0.08828774478469806,0.34640522875817,increased
0.61,77.0,72,20,5,2,1,0,0,1,1,0,0,0,0,0,0,1,TN,Male,Married,false,false,false,false,13,0,5.99,2026-07-04 20:50:14.215121,0.015133285548501602,0.08141707625093861,0.0,0.015133285548501602,0.0906483804355246,4.4925,18,0.009231304184585995,-0.61,0.0,1.0,decreased
6.8,68.0,12,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,11,1,13.6,2026-07-04 20:50:25.826399,0.5283560756504281,3.5928213144229106,6.0,0.49196546400679214,3.73893752645162,10.2,41,0.1461162120287094,-0.7999999999999998,-0.03639061164363594,0.5588235294117647,decreased
4.0,72.0,12,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,IA,Female,Single,false,false,false,false,11,1,8.0,2026-07-04 20:50:27.532343,0.4525660973829064,1.8102643895316255,2.0,0.33895670069826095,2.0337402041895656,6.0,25,0.2234758146579401,-2.0,-0.11360939668464543,0.75,decreased
5.96,70.0,72,20,5,2,1,0,0,0,1,0,0,0,0,0,0,1,NJ,Female,Single,false,false,false,false,13,0,22.03,2026-07-04 20:50:34.590108,0.13400023057617436,2.153383705359122,13.0,0.527554692662329,4.763818874740831,16.5225,67,2.6104351693817094,7.04,0.39355446208615463,0.4098955969133001,increased
2.34,24.0,0,20,5,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,6,0,4.8,2026-07-04 20:50:34.690435,0.05221131123767118,0.1284398256446711,1.5,0.05221131123767118,0.1722973270843149,3.5999999999999996,15,0.04385750143964379,-0.8399999999999999,0.0,0.6875,decreased
8.59,37.0,72,20,5,1,1,0,0,1,0,0,0,0,1,0,0,0,AZ,Male,Married,false,false,false,false,13,0,17.08,2026-07-04 20:50:39.821302,0.1232900273784111,1.04673233244271,11.5,0.22611047062088993,1.2616964260645653,12.809999999999999,52,0.2149640936218553,2.91,0.10282044324247883,0.3266978922716627,increased
2.06,44.0,72,20,5,1,1,0,0,1,0,0,0,0,1,0,0,0,WI,Female,Married,false,false,false,false,13,0,18.98,2026-07-04 20:50:49.751110,0.019735323292209887,0.3339216701041913,12.75,0.36099129133980584,2.2489757450469905,14.235,57,1.9150540749427991,10.69,0.34125596804759595,0.32824025289778713,increased
0.81,72.0,72,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,IA,Female,Single,false,false,false,false,13,1,8.0,2026-07-04 20:50:57.223371,0.04742892251303079,0.34101395286869135,4.0,0.10900691875169832,0.4360276750067933,6.0,25,0.09501372213810194,3.19,0.06157799623866753,0.5,increased
1.68,83.0,60,20,5,1,1,0,0,1,0,0,0,0,0,0,0,1,CT,Male,Married,false,false,false,false,6,0,3.34,2026-07-04 20:50:57.566534,0.038783493554138494,0.0643805992998699,0.25,0.03004366678456948,0.09283493036431968,2.505,11,0.028454331064449778,-1.43,-0.008739826769569015,0.9251497005988024,decreased
3.35,68.0,72,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,13,1,13.6,2026-07-04 20:50:57.578710,0.05221131123767118,0.5351659401861296,8.25,0.20564929616514382,1.1002237344835193,10.2,41,0.5650577942973897,4.9,0.15343798492747265,0.39338235294117646,increased
2.52,57.0,72,20,5,1,2,0,0,1,0,0,0,0,0,0,1,0,FL,Female,Married,false,false,false,false,13,0,4.8,2026-07-04 20:51:00.389238,0.009672686376152125,0.022053724937626844,0.0,0.006002718212020537,0.02881304741769858,3.5999999999999996,15,0.006759322480071734,-2.52,-0.0036699681641315877,1.0,decreased
2.4,22.0,12,20,5,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,11,1,4.8,2026-07-04 20:51:05.460623,0.17692824419901673,0.4246277860776401,1.5,0.1415826763274559,0.4672228318806044,3.5999999999999996,15,0.04259504580296425,-0.8999999999999999,-0.035345567871560846,0.6875,decreased
2.32,22.0,0,20,5,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-04 20:51:09.187183,0.056751001329981475,0.14074248329835407,1.0,0.04373425774454052,0.16619017942925396,3.5999999999999996,15,0.025447696130899894,-1.3199999999999998,-0.013016743585440957,0.7916666666666666,decreased
0.17,66.0,72,20,5,1,2,0,0,1,0,0,0,0,0,0,0,1,NC,Male,Married,false,false,false,false,13,0,1.55,2026-07-04 20:51:51.684679,0.006272810438634503,0.008656478405315615,0.5,0.009672686376152125,0.010156320694959732,1.1625,5,0.0014998422896441172,0.32999999999999996,0.003399875937517622,0.6774193548387097,increased
1.08,21.0,72,20,5,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-04 20:52:06.477562,0.019141041786919943,0.07120467544734219,0.0,0.017211632788082038,0.08261583738279378,3.5999999999999996,15,0.011411161935451594,-1.08,-0.0019294089988379053,1.0,decreased
1.86,28.0,72,20,5,2,1,0,0,0,1,0,0,1,0,0,0,0,NM,Male,Single,false,false,false,false,13,0,3.42,2026-07-04 20:52:06.635630,0.015133285548501602,0.023607925455662496,1.5,0.015133285548501602,0.029055908253123073,2.565,11,0.005447982797460577,-0.3600000000000001,0.0,0.5614035087719298,decreased
0.81,40.0,48,20,5,1,1,0,0,0,0,0,0,0,1,0,0,0,MD,Female,Single,false,false,false,false,13,0,1.6,2026-07-04 20:52:08.274516,0.019141041786919943,0.015121423011666756,0.0,0.017211632788082038,0.027538612460931262,1.2000000000000002,5,0.012417189449264506,-0.81,-0.0019294089988379053,1.0,decreased
1.14,24.0,72,20,5,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,13,0,4.8,2026-07-04 20:52:22.042107,0.019141041786919943,0.070056212940127,0.25,0.019141041786919943,0.08709174013048573,3.5999999999999996,15,0.017035527190358737,-0.8899999999999999,0.0,0.9479166666666666,decreased
1.35,42.0,72,20,5,2,2,0,0,1,1,0,0,0,1,0,0,0,UT,Female,Married,false,false,false,false,13,0,13.83,2026-07-04 20:52:52.586617,0.0022148394241417496,0.027641196013289036,7.75,0.017211632788082038,0.10464672735153879,10.3725,42,0.07700553133824975,6.4,0.014996793363940289,0.4396240057845264,increased
4.5,73.0,12,20,5,1,1,0,0,1,0,0,0,0,0,0,0,1,NV,Male,Married,false,false,false,false,11,1,9.0,2026-07-04 20:53:01.627262,0.49196546400679214,2.2138445880305646,3.5,0.4310984874485289,2.371041680966909,6.75,28,0.15719709293634443,-1.0,-0.06086697655826323,0.6111111111111112,decreased
3.13,70.0,72,20,5,1,1,0,0,1,0,0,0,0,0,0,0,1,MO,Male,Married,false,false,false,false,13,0,6.78,2026-07-04 20:53:07.955363,0.05221131123767118,0.1905712860174998,2.75,0.05221131123767118,0.21041158428781487,5.085,21,0.019840298270315054,-0.3799999999999999,0.0,0.5943952802359882,decreased
11.36,55.0,60,20,5,1,1,0,0,1,0,0,0,0,0,0,1,0,LA,Male,Married,false,false,false,false,6,1,21.75,2026-07-04 20:53:24.021483,0.4551576856013862,4.729088353398403,11.75,0.49817236411387716,4.981723641138772,16.3125,66,0.25263528774036903,0.39000000000000057,0.04301467851249097,0.45977011494252873,increased
2.63,80.0,72,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,13,0,4.8,2026-07-04 20:53:59.619070,0.06153339005462186,0.13352745641852945,1.25,0.04742892251303079,0.1683726749212593,3.5999999999999996,15,0.03484521850272984,-1.38,-0.014104467541591073,0.7395833333333334,decreased
2.03,75.0,72,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,false,false,13,0,7.65,2026-07-04 20:54:29.416186,0.05221131123767118,0.29342756915571205,4.25,0.10961408329328909,0.37268788319718293,5.737500000000001,23,0.07926031404147088,2.22,0.05740277205561791,0.4444444444444445,increased
1.91,39.0,72,20,5,2,2,0,0,1,1,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,13,0,19.0,2026-07-04 20:54:31.524708,0.0022148394241417496,0.0378516057585825,14.25,0.09367260708414615,0.4449448836496942,14.25,58,0.4070932778911117,12.34,0.09145776766000441,0.25,increased
4.67,75.0,72,20,5,1,2,0,0,1,0,0,0,0,0,0,0,1,KS,Male,Married,false,false,false,false,13,0,10.3,2026-07-04 20:54:35.673516,0.03162832233177746,0.17806745472790714,5.75,0.0477294333815072,0.21716892188585782,7.7250000000000005,31,0.03910146715795068,1.08,0.016101111049729742,0.441747572815534,increased
6.03,69.0,60,20,5,1,1,0,0,1,0,0,0,0,0,0,0,1,MS,Male,Married,false,false,false,false,13,1,11.2,2026-07-04 20:55:00.939078,0.19117829591302382,0.9883917898703329,7.5,0.30438243805265514,1.1262150207948238,8.399999999999999,34,0.1378232309244909,1.4699999999999998,0.11320414213963131,0.3303571428571428,increased
10.53,82.0,12,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,MO,Male,Single,false,false,false,false,11,1,14.4,2026-07-04 20:55:12.886055,0.7715370236164945,2.9858482813958345,4.5,0.5011479752115856,4.961364954594698,10.8,44,1.9755166731988636,-6.029999999999999,-0.27038904840490885,0.6875,decreased
3.14,37.0,72,20,5,2,2,0,0,1,1,0,0,0,1,0,0,0,GA,Female,Married,false,false,false,false,13,0,13.6,2026-07-04 20:55:21.839259,0.0022148394241417496,0.0231672203765227,8.75,0.017211632788082038,0.08347641902219788,10.2,41,0.060309198645675174,5.609999999999999,0.014996793363940289,0.35661764705882354,increased
7.6,82.0,12,20,5,1,1,0,0,1,0,0,0,0,0,0,0,1,WI,Male,Married,false,false,false,false,11,1,15.2,2026-07-04 20:55:28.606722,0.6979036774233895,5.30406794841776,7.0,0.6748176707762946,5.533504900365616,11.399999999999999,46,0.2294369519478554,-0.5999999999999996,-0.023086006647094925,0.5394736842105263,decreased
0.65,40.0,72,20,5,1,1,0,0,0,0,0,0,0,1,0,0,0,AZ,Male,Single,false,false,false,false,13,0,6.86,2026-07-04 20:55:29.954963,0.019141041786919943,0.11886586949677284,3.75,0.04627147829123974,0.1439042974857556,5.1450000000000005,21,0.025038427988982745,3.1,0.027130436504319795,0.4533527696793003,increased
0.31,43.0,72,20,5,1,1,0,0,0,0,0,0,0,1,0,0,0,TX,Male,Single,false,false,false,false,13,0,1.15,2026-07-04 20:55:41.214288,0.017211632788082038,0.01445777154198891,0.0,0.017211632788082038,0.019793377706294343,0.8624999999999999,4,0.0053356061643054335,-0.31,0.0,1.0,decreased
1.78,42.0,72,20,5,2,2,0,0,1,1,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,13,0,19.0,2026-07-04 20:55:56.534666,0.0022148394241417496,0.038139534883720926,14.25,0.09367260708414615,0.4449448836496942,14.25,58,0.4068053487659733,12.47,0.09145776766000441,0.25,increased
0.51,62.0,12,20,5,1,1,0,0,0,0,0,0,0,0,0,1,0,TN,Male,Single,false,false,false,false,5,0,5.12,2026-07-04 20:55:59.587267,0.6660053408604999,3.0702846213669046,0.0,0.6429049211657908,3.291673196368849,3.84,16,0.22138857500194442,-0.51,-0.023100419694709107,1.0,decreased
6.4,23.0,72,20,5,1,2,0,0,1,0,0,1,0,0,0,0,0,TX,Male,Married,false,false,false,false,13,0,13.91,2026-07-04 20:56:05.167552,0.019141041786919943,0.14374922381976876,9.75,0.06457086866794998,0.2686148136586719,10.432500000000001,42,0.12486558983890314,3.3499999999999996,0.04542982688103003,0.2990654205607477,increased
7.65,39.0,72,20,5,2,2,0,0,1,1,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,13,0,31.29,2026-07-04 20:56:27.802120,0.017211632788082038,0.4068829991102594,23.25,0.5277058254703676,4.242754836781755,23.4675,94,3.8358718376714953,15.6,0.5104941926822856,0.2569511025886865,increased
8.04,64.0,60,20,5,1,1,0,0,1,0,0,0,0,0,0,1,0,GA,Male,Married,false,false,false,false,6,0,16.92,2026-07-04 20:56:43.330661,0.15294196143236918,1.3581246175194388,11.75,0.38478021985263205,1.9893137366381084,12.690000000000001,51,0.6311891191186696,3.710000000000001,0.23183825842026287,0.30555555555555564,increased
11.62,54.0,60,20,5,1,1,0,0,1,0,0,0,0,0,1,0,0,MI,Female,Married,false,false,false,false,6,1,23.2,2026-07-04 20:56:45.586944,0.2561531976824331,2.9662540291625756,14.75,0.48196127659605453,4.072572787236661,17.4,70,1.1063187580740852,3.130000000000001,0.22580807891362142,0.3642241379310345,increased
1.21,62.0,12,20,5,1,1,0,0,0,0,0,0,0,0,0,1,0,TN,Male,Single,false,false,false,false,5,0,5.12,2026-07-04 20:57:21.136443,0.6724229338424207,2.629173671323865,0.0,0.6429049211657908,3.291673196368849,3.84,16,0.6624995250449839,-1.21,-0.0295180126766299,1.0,decreased
9.83,55.0,72,20,5,2,1,0,0,1,1,0,0,0,0,0,1,0,TX,Female,Married,false,false,false,false,13,0,19.0,2026-07-04 20:57:25.747746,0.13207283386626792,1.2111078865536768,14.25,0.3296139227936421,1.5656661332697999,14.25,58,0.354558246716123,4.42,0.19754108892737418,0.25,increased
6.92,82.0,60,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,false,false,6,0,14.4,2026-07-04 20:57:28.629543,0.2618500643891008,1.958638481630474,8.25,0.37975533901359054,2.335495334933582,10.8,44,0.37685685330310803,1.33,0.11790527462448974,0.42708333333333337,increased
9.19,54.0,12,20,5,1,1,0,0,1,0,0,0,0,0,1,0,0,LA,Female,Married,false,false,false,false,6,0,17.5,2026-07-04 20:57:54.792504,0.36498389879404375,3.033016198978504,10.75,0.49817236411387716,3.362663457768671,13.125,53,0.3296472587901671,1.5600000000000005,0.13318846531983342,0.38571428571428573,increased
2.43,31.0,72,20,5,2,1,0,0,0,1,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,13,0,4.8,2026-07-04 20:58:00.511135,0.009672686376152125,0.022924266711480533,0.0,0.006030779886459919,0.028947743455007613,3.5999999999999996,15,0.00602347674352708,-2.43,-0.0036419064896922055,1.0,decreased
0.75,73.0,60,20,5,1,1,0,0,1,0,0,0,0,0,0,0,1,VA,Female,Married,false,false,false,false,13,1,8.0,2026-07-04 20:58:00.589891,0.019735323292209887,0.1430810938685217,4.75,0.06935325739259036,0.2253980865259187,6.0,25,0.082316992657397,4.0,0.04961793410038048,0.40625,increased
0.72,74.0,12,20,5,2,1,0,0,0,1,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,11,1,1.44,2026-07-04 20:58:20.585475,0.12708934228787325,0.09150432644726873,0.0,0.08726587240618326,0.1256628562649039,1.08,5,0.03415852981763516,-0.72,-0.039823469881689985,1.0,decreased
3.01,28.0,72,20,5,1,2,0,0,0,0,0,0,1,0,0,0,0,MO,Male,Single,false,false,false,false,13,0,12.31,2026-07-04 20:58:21.878628,0.006272810438634503,0.05833713707930088,9.0,0.03770088728931333,0.12478993692762715,9.2325,37,0.06645279984832626,5.99,0.03142807685067883,0.2688870836718116,increased
1.87,84.0,12,20,5,1,1,0,0,1,0,0,0,0,0,0,0,1,NC,Male,Married,false,false,false,false,11,1,3.74,2026-07-04 20:58:33.774560,0.3244595393032893,0.606739338497151,0.25,0.24167224893902364,0.8434361487971925,2.805,12,0.23669681030004153,-1.62,-0.08278729036426566,0.9331550802139037,decreased
1.16,40.0,0,20,5,1,1,0,0,1,0,0,0,0,1,0,0,0,CO,Male,Married,false,false,false,false,6,0,2.13,2026-07-04 20:58:47.706348,0.025261278059929088,0.024503439718131213,0.25,0.02410383383813804,0.045315207615699515,1.5975,7,0.020811767897568303,-0.9099999999999999,-0.0011574442217910479,0.8826291079812206,decreased
1.6,63.0,72,20,5,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-04 20:59:03.704980,0.026947230795610427,0.03772612311385459,0.0,0.019141041786919943,0.05742312536075983,2.25,10,0.019697002246905237,-1.6,-0.007806189008690484,1.0,decreased
1.52,84.0,72,20,5,1,1,0,0,1,0,0,0,0,0,0,0,1,NC,Male,Married,false,false,false,false,13,0,3.14,2026-07-04 20:59:07.785165,0.04742892251303079,0.07683485447110988,0.75,0.04742892251303079,0.1133551248061436,2.355,10,0.03652027033503372,-0.77,0.0,0.7611464968152867,decreased
10.88,78.0,12,20,5,2,1,0,0,0,1,0,0,0,0,0,0,1,LA,Female,Single,false,false,false,false,11,1,21.75,2026-07-04 20:59:08.255121,0.7557988229409145,8.21553320536774,9.25,0.6955020568324951,8.69377571040619,16.3125,66,0.47824250503845,-1.6300000000000008,-0.060296766108419386,0.5747126436781609,decreased
3.29,69.0,0,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,OK,Male,Single,false,false,false,false,13,0,12.0,2026-07-04 20:59:12.393204,0.16756354066893064,1.459478439226386,6.5,0.3402642073234446,1.8714531402789452,9.0,37,0.4119747010525592,3.21,0.17270066665451395,0.4583333333333333,increased
0.66,37.0,72,20,5,2,2,0,0,0,1,0,0,0,1,0,0,0,CA,Female,Single,false,false,false,false,13,0,6.69,2026-07-04 20:59:28.956285,0.0022148394241417496,0.013355481727574751,1.5,0.006002718212020537,0.031154107520386592,5.0175,21,0.017798625792811842,0.84,0.0037878787878787876,0.7757847533632287,increased
0.93,44.0,72,20,5,2,2,0,0,1,1,0,0,0,1,0,0,0,WA,Male,Married,false,false,false,false,13,0,3.8,2026-07-04 20:59:29.199744,0.0022148394241417496,0.006356589147286821,0.0,0.0022148394241417496,0.008416389811738648,2.8499999999999996,12,0.0020598006644518274,-0.93,0.0,1.0,decreased
0.58,83.0,12,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,11,0,1.16,2026-07-04 20:59:36.147572,0.2851840675170879,0.165406759159911,0.0,0.23491650824007984,0.2725031495584926,0.8699999999999999,4,0.1070963903985816,-0.58,-0.05026755927700807,1.0,decreased
3.69,65.0,72,20,5,2,2,0,0,1,1,0,0,0,0,0,0,1,CT,Female,Married,false,false,false,false,13,0,13.81,2026-07-04 20:59:39.478931,0.006272810438634503,0.06348084163898118,10.0,0.04742892251303079,0.18070419477464733,10.3575,42,0.11722335313566615,6.3100000000000005,0.04115611207439629,0.275887038377987,increased
2.35,81.0,12,20,5,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,11,0,4.7,2026-07-04 20:59:46.039787,0.3830091446047194,0.9000714898210906,0.75,0.29957199746659496,1.1833093899930502,3.5250000000000004,15,0.2832379001719596,-1.6,-0.08343714713812445,0.8404255319148937,decreased
3.07,50.0,72,20,5,2,2,0,0,1,1,0,0,0,0,1,0,0,CA,Male,Married,false,false,false,false,13,0,6.69,2026-07-04 20:59:57.017623,0.006272810438634503,0.022707573787856903,2.0,0.006002718212020537,0.028152748414376323,5.0175,21,0.00544517462651942,-1.0699999999999998,-0.00027009222661396586,0.7010463378176383,decreased
1.34,26.0,72,21,5,1,1,0,0,0,0,0,0,1,0,0,0,0,VA,Female,Single,false,false,false,false,13,0,12.87,2026-07-04 21:00:17.973196,0.009672686376152125,0.111526073917034,9.0,0.09367260708414615,0.3625129894156455,9.6525,39,0.2509869154986115,7.66,0.08399992070799403,0.3006993006993007,increased
3.4,44.0,72,21,5,1,1,0,0,1,0,0,0,0,1,0,0,0,GA,Male,Married,false,false,false,false,13,0,12.8,2026-07-04 21:00:22.910823,0.019141041786919943,0.17992579279704748,8.5,0.10293073781653268,0.4426021726110906,9.600000000000001,39,0.2626763798140431,5.1,0.08378969602961274,0.33593750000000006,increased
8.37,63.0,12,21,5,2,1,0,0,1,1,0,0,0,0,0,1,0,DE,Male,Married,false,false,false,false,11,1,10.62,2026-07-04 21:00:28.705523,0.38833608267159986,0.8737561860110997,5.75,0.250005582272357,1.2175271856663783,7.965,32,0.3437709996552786,-2.619999999999999,-0.13833050039924288,0.45856873822975514,decreased
9.6,85.0,12,21,5,2,1,0,0,1,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,false,false,11,0,19.2,2026-07-04 21:00:48.725093,0.49196546400679214,4.722868454465204,9.75,0.5181026143384296,4.89606970549816,14.399999999999999,58,0.17320125103295592,0.15000000000000036,0.026137150331637493,0.4921875,increased
1.07,63.0,0,21,5,2,1,0,0,1,1,0,0,0,0,0,1,0,DE,Male,Married,false,false,false,false,13,0,2.05,2026-07-04 21:00:51.722339,0.019735323292209887,0.019340616826365686,0.0,0.017211632788082038,0.035283847215568175,1.5374999999999999,7,0.01594323038920249,-1.07,-0.002523690504127849,1.0,decreased
2.54,76.0,72,21,5,2,2,0,0,1,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,0,4.8,2026-07-04 21:01:01.182430,0.0060316333172715205,0.013631491297033635,1.5,0.006002718212020537,0.019808970099667773,3.5999999999999996,15,0.006177478802634138,-1.04,-2.8915105250983293e-05,0.6875,decreased
2.61,35.0,0,21,5,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,6,0,4.8,2026-07-04 21:01:05.855405,0.0477294333815072,0.10452745910550076,2.75,0.05221131123767118,0.1070331880372259,3.5999999999999996,15,0.0025057289317251402,0.14000000000000012,0.004481877856163975,0.4270833333333333,increased
3.76,72.0,60,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,false,false,6,0,7.01,2026-07-04 21:01:09.254018,0.12856037203783757,0.4178212091229721,3.0,0.11092295894587904,0.4448010653729749,5.2575,22,0.02697985625000282,-0.7599999999999998,-0.01763741309195853,0.572039942938659,decreased
1.95,65.0,72,21,5,2,1,0,0,0,1,0,0,0,0,0,0,1,NM,Male,Single,false,false,false,false,13,0,3.55,2026-07-04 21:01:15.688348,0.02410383383813804,0.038566134141020864,0.0,0.017211632788082038,0.061101296397691233,2.6624999999999996,11,0.02253516225667037,-1.95,-0.006892201050056002,1.0,decreased
2.72,62.0,72,21,5,3,1,0,0,1,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,false,false,13,1,11.04,2026-07-04 21:01:20.894040,0.006272810438634503,0.05218978284943906,8.25,0.04742892251303079,0.13232669381135587,8.28,34,0.0801369109619168,5.529999999999999,0.04115611207439629,0.2527173913043478,increased
4.66,21.0,72,21,5,2,2,0,0,0,1,0,1,0,0,0,0,0,OH,Male,Single,false,false,false,false,13,0,18.88,2026-07-04 21:01:21.899053,0.006272810438634503,0.08919936443738262,13.5,0.09367260708414615,0.5039586261127063,14.16,57,0.4147592616753236,8.84,0.08739979664551165,0.28495762711864403,increased
0.88,43.0,72,21,5,2,1,0,0,1,1,0,0,0,1,0,0,0,AR,Male,Married,false,false,false,false,13,0,9.22,2026-07-04 21:01:24.192314,0.015133285548501602,0.12621160147450336,5.0,0.04627147829123974,0.19526563838903171,6.915000000000001,28,0.06905403691452836,4.12,0.031138192742738137,0.4577006507592191,increased
3.6,72.0,60,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,RI,Female,Single,false,false,false,false,6,0,7.63,2026-07-04 21:01:24.461592,0.1464910778275512,0.5903590436450312,3.5,0.1464910778275512,0.6050081514277864,5.7225,23,0.014649107782755189,-0.10000000000000009,0.0,0.5412844036697247,decreased
14.54,39.0,72,21,5,2,2,0,0,1,1,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,13,0,29.8,2026-07-04 21:01:30.308394,0.09367260708414615,1.4294439841040705,22.25,0.43257778638793143,3.2659622872288825,22.35,90,1.836518303124812,7.710000000000001,0.3389051793037853,0.2533557046979866,increased
1.16,32.0,72,21,5,1,1,0,0,0,0,0,0,1,0,0,0,0,KS,Female,Single,false,false,false,false,13,0,11.86,2026-07-04 21:01:30.323605,0.019141041786919943,0.2048091471200434,7.75,0.13207283386626792,0.5428193471903611,8.895,36,0.3380102000703177,6.59,0.11293179207934798,0.3465430016863406,increased
5.17,31.0,72,21,5,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Female,Single,false,false,false,false,13,0,21.61,2026-07-04 21:01:57.530922,0.04073900584150777,0.6697492560343876,14.5,0.3648999002689967,2.5944382909125663,16.2075,65,1.9246890348781787,9.33,0.32416089442748897,0.3290143452105507,increased
2.55,55.0,0,21,5,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-04 21:02:16.909812,0.07469317150780984,0.16805963589257214,0.5,0.04742892251303079,0.2039443668060324,3.5999999999999996,15,0.035884730913460255,-2.05,-0.02726424899477905,0.8958333333333334,decreased
