bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,traffic_tier,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
2.76,23.0,0,0,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,WA,Female,Single,false,false,false,false,3,1002,1,6.0,2026-07-07 13:06:26.203174,0.465661077824862,1.508741892152553,0.0,0.44143598762792835,2.64861592576757,4.5,19,1.139874033615017,-2.76,-0.02422509019693364,1.0,decreased
15.0,90.0,0,12,6,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,11,Tier 1,1,38.25,2026-07-07 13:06:28.589027,0.5803087266460162,13.492177894519877,0.0,0.465661077824862,17.81153622680097,28.6875,115,4.3193583322810944,-15.0,-0.11464764882115419,1.0,decreased
1.54,23.0,0,60,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,AL,Female,Single,false,false,false,false,3,1001,1,5.76,2026-07-07 13:06:51.198140,0.465661077824862,1.9650897484209175,1.25,0.465661077824862,2.1001314609901276,4.32,18,0.13504171256921005,-0.29000000000000004,0.0,0.782986111111111,decreased
2.98,47.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,VA,Female,Single,false,false,false,false,3,1001,1,11.0,2026-07-07 13:07:19.920082,0.465661077824862,3.7346018441553928,1.0,0.465661077824862,4.65661077824862,8.25,34,0.9220089340932272,-1.98,0.0,0.9090909090909091,decreased
0.79,22.0,0,0,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,NY,Male,Single,false,false,false,false,3,1001,0,3.5,2026-07-07 13:07:20.736582,0.465661077824862,1.261941520905376,0.0,0.465661077824862,1.629813772387017,2.625,11,0.36787225148164104,-0.79,0.0,1.0,decreased
3.72,68.0,0,12,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,DE,Male,Married,false,false,false,false,11,Tier 2,0,7.45,2026-07-07 13:07:21.250912,0.4799083262456158,1.7900580568961468,0.0,0.465661077824862,3.4691750297952217,5.5875,23,1.679116972899075,-3.72,-0.01424724842075381,1.0,decreased
15.0,38.0,0,60,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,FL,Female,Married,false,false,false,false,6,ntfsje55fqy7,0,30.0,2026-07-07 13:07:30.532849,0.4799083262456158,7.198624893684237,10.25,0.4799083262456158,9.478189443350912,22.5,91,2.2795645496666745,-4.75,0.0,0.6583333333333333,decreased
12.92,52.0,0,36,6,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,MD,Male,Married,false,false,false,false,6,ntfsje55fqy7,1,27.84,2026-07-07 13:07:33.811612,0.485197615534905,7.239148423780782,10.25,0.485197615534905,8.53462605725898,20.88,84,1.295477633478197,-2.67,0.0,0.6318247126436781,decreased
15.0,86.0,0,12,6,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,11,Tier 2,1,39.72,2026-07-07 13:07:48.224707,0.5803087266460162,14.345231722689519,4.5,0.5329403055933846,18.770157562999003,29.79,120,4.424925840309484,-10.5,-0.047368421052631615,0.8867069486404834,decreased
4.22,18.0,0,0,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,RI,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,8.0,2026-07-07 13:07:49.507474,0.26522704514780787,1.0025582306587137,4.0,0.26522704514780787,1.0609081805912315,6.0,25,0.05834994993251774,-0.21999999999999975,0.0,0.5,decreased
1.87,44.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,CA,Male,Single,false,false,false,false,3,1004,0,7.0,2026-07-07 13:07:53.281159,0.465661077824862,2.388841329241542,1.0,0.465661077824862,2.793966466949172,5.25,22,0.40512513770763015,-0.8700000000000001,0.0,0.8571428571428571,decreased
3.0,61.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,11,Tier 1,0,6.0,2026-07-07 13:07:54.531184,0.465661077824862,1.396983233474586,0.0,0.465661077824862,2.793966466949172,4.5,19,1.396983233474586,-3.0,0.0,1.0,decreased
5.5,63.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,OH,Female,Single,false,false,false,false,11,Tier 2,0,11.0,2026-07-07 13:07:55.870604,0.5493908522498808,3.0216496873743446,0.0,0.465661077824862,5.122271856073482,8.25,34,2.1006221686991373,-5.5,-0.08372977442501883,1.0,decreased
8.71,71.0,0,0,6,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,IA,Male,Single,false,false,false,false,3,1006,1,34.0,2026-07-07 13:07:59.154846,0.5329403055933846,13.478060328456696,2.25,0.5018260143264458,15.932975954864654,25.5,103,2.454915626407958,-6.460000000000001,-0.031114291266938765,0.9338235294117647,decreased
12.99,27.0,0,12,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,MI,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,1,29.26,2026-07-07 13:08:04.752593,0.5329403055933846,8.67093877200437,10.25,0.5329403055933846,10.131195209330242,21.945,88,1.4602564373258726,-2.74,0.0,0.6496924128503077,decreased
5.2,19.0,0,12,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,VA,Male,Single,false,false,false,false,3,1004,1,21.0,2026-07-07 13:08:08.892214,0.5329403055933846,8.420456828375476,0.0,0.465661077824862,9.778882634322102,15.75,64,1.3584258059466254,-5.2,-0.06727922776852258,1.0,decreased
3.09,23.0,0,60,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,TX,Male,Single,false,false,false,false,6,nx6ce1w3uetk,0,6.0,2026-07-07 13:08:15.984772,0.07853311239678705,0.22853135707465033,0.0,0.05948229094009145,0.3568937456405487,4.5,19,0.12836238856589838,-3.09,-0.0190508214566956,1.0,decreased
9.55,64.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,MS,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,18.0,2026-07-07 13:08:21.421658,0.2555408087432107,2.1593198338801303,10.25,0.5473750735684781,4.242156820155706,13.5,55,2.0828369862755753,0.6999999999999993,0.2918342648252674,0.4305555555555556,increased
14.13,76.0,0,60,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,MI,Male,Married,false,false,false,false,6,ntfsje55fqy7,1,27.92,2026-07-07 13:08:27.658249,0.5433911639220018,7.493364150484406,10.25,0.5329403055933846,9.417055199835106,20.94,84,1.9236910493507002,-3.880000000000001,-0.010450858328617252,0.6328796561604585,decreased
3.66,74.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,false,false,6,qijwa4svxir9,0,7.0,2026-07-07 13:08:29.280511,0.1382743429316697,0.4618363053917768,1.75,0.11486971713988663,0.6030660149844048,5.25,22,0.14122970959262804,-1.9100000000000001,-0.023404625791783082,0.75,decreased
0.78,25.0,0,0,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,MD,Female,Single,false,false,false,false,3,1004,0,3.0,2026-07-07 13:08:31.265189,0.45428983635996395,1.0085234367191198,0.0,0.4371889539590885,1.3115668618772656,2.25,10,0.30304342515814575,-0.78,-0.017100882400875428,1.0,decreased
9.59,79.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CT,Male,Single,false,false,false,false,6,ntfsje55fqy7,0,18.0,2026-07-07 13:08:40.267576,0.44257332174959435,3.7220416359140884,10.25,0.5803087266460162,4.497392631506625,13.5,55,0.7753509955925368,0.6600000000000001,0.13773540489642183,0.4305555555555556,increased
4.96,23.0,0,0,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,CA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,10.5,2026-07-07 13:08:40.722760,0.14068108180050243,0.7793731931747835,7.25,0.4045672995787361,1.3148437236308923,7.875,32,0.5354705304561088,2.29,0.2638862177782337,0.30952380952380953,increased
11.66,60.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,WA,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,1,22.0,2026-07-07 13:08:41.317456,0.5433911639220018,5.6186646349534985,10.25,0.5329403055933846,6.2620485907222685,16.5,67,0.6433839557687699,-1.4100000000000001,-0.010450858328617252,0.5340909090909091,decreased
15.0,53.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,false,false,6,nx6ce1w3uetk,0,32.25,2026-07-07 13:08:50.530017,0.5018260143264458,8.65649874713119,10.25,0.5018260143264458,11.040172315181808,24.1875,97,2.383673568050618,-4.75,0.0,0.6821705426356589,decreased
9.78,51.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,OH,Female,Single,false,false,false,false,6,7eo4fzmen52f,0,21.5,2026-07-07 13:08:52.150617,0.465661077824862,5.457547832107383,1.5,0.465661077824862,9.31322155649724,16.125,65,3.855673724389857,-8.28,0.0,0.9302325581395349,decreased
2.89,18.0,0,12,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,NY,Female,Single,false,false,false,false,3,1001,1,19.0,2026-07-07 13:09:02.241282,0.5566227652355038,8.967192747943965,1.25,0.5433911639220018,9.645193159615532,14.25,58,0.678000411671567,-1.6400000000000001,-0.013231601313501984,0.9342105263157895,decreased
4.02,66.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,UT,Male,Single,false,false,false,false,6,qijwa4svxir9,0,7.75,2026-07-07 13:09:07.732889,0.10477173325470539,0.3907985650400511,2.0,0.10477173325470539,0.602437466214556,5.8125,24,0.21163890117450485,-2.0199999999999996,0.0,0.7419354838709677,decreased
3.87,52.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Male,Single,false,false,false,false,5,910035,0,41.0,2026-07-07 13:09:34.555204,0.5473750735684781,20.324036481597595,2.5,0.5329403055933846,20.518201765345307,30.75,124,0.19416528374771147,-1.37,-0.014434767975093576,0.9390243902439024,decreased
10.0,50.0,0,24,6,1,1,3,1,0,0,1,1,0,0,0,0,1,0,0,NJ,Male,Married,false,false,false,false,3,1004,0,43.9,2026-07-07 13:09:35.131232,0.4782185176251141,16.211607747491367,0.5,0.465661077824862,20.20969077759901,32.925,132,3.9980830301076438,-9.5,-0.01255743980025209,0.9886104783599089,decreased
1.62,71.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,false,false,3,1004,0,7.0,2026-07-07 13:09:36.727493,0.5329403055933846,2.867218844092409,0.0,0.465661077824862,3.259627544774034,5.25,22,0.3924087006816248,-1.62,-0.06727922776852258,1.0,decreased
3.27,51.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Male,Single,false,false,false,false,3,1001,0,6.0,2026-07-07 13:09:38.406949,0.4782185176251141,1.3055365531165615,1.0,0.45428983635996395,2.2714491817998197,4.5,19,0.9659126286832582,-2.27,-0.02392868126515013,0.8333333333333334,decreased
11.0,55.0,0,36,6,1,1,3,1,0,0,1,1,0,0,0,0,0,1,0,GA,Male,Married,false,false,false,false,3,1003,0,58.9,2026-07-07 13:09:39.208318,0.465661077824862,22.30516562781089,1.25,0.465661077824862,26.845361136603294,44.175,177,4.540195508792404,-9.75,0.0,0.9787775891341256,decreased
3.23,31.0,0,0,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,VA,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,6.0,2026-07-07 13:09:39.729623,0.13012328801802486,0.3604415078099289,1.25,0.12270258980785294,0.5828373015873014,4.5,19,0.2223957937773725,-1.98,-0.007420698210171925,0.7916666666666666,decreased
15.0,61.0,0,12,6,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,LA,Female,Single,false,false,false,false,11,Tier 3,1,38.62,2026-07-07 13:09:43.569821,0.6025309488682383,14.231781012267788,4.25,0.5329403055933846,18.317158303244625,28.964999999999996,116,4.085377290976837,-10.75,-0.06959064327485376,0.8899533920248576,decreased
3.53,60.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,false,false,3,1006,1,13.25,2026-07-07 13:10:02.310671,0.5329403055933846,5.180179770367698,0.0,0.46327437932508947,6.138385526057435,9.9375,40,0.958205755689737,-3.53,-0.0696659262682951,1.0,decreased
10.28,63.0,0,12,6,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,SC,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,20.0,2026-07-07 13:10:03.743362,0.5329403055933846,5.180179770367698,7.5,0.4216681819796115,5.270852274745144,15.0,61,0.09067250437744523,-2.7799999999999994,-0.11127212361377309,0.625,decreased
12.57,52.0,0,60,6,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,TX,Female,Single,false,false,false,false,3,1001,0,51.0,2026-07-07 13:10:05.435305,0.465661077824862,17.895355220809446,1.25,0.465661077824862,23.166638621786884,38.25,154,5.271283400977438,-11.32,0.0,0.9754901960784313,decreased
6.6,49.0,0,24,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,3,1004,0,28.0,2026-07-07 13:10:09.349560,0.4799083262456158,10.270038181656178,1.0,0.465661077824862,12.572849101271274,21.0,85,2.302810919615096,-5.6,-0.01424724842075381,0.9642857142857143,decreased
0.41,43.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,IL,Male,Single,false,false,false,false,5,Exit Page-910033,0,4.0,2026-07-07 13:10:17.204924,0.465661077824862,1.6717232693912545,0.0,0.465661077824862,1.862644311299448,3.0,13,0.19092104190819348,-0.41,0.0,1.0,decreased
5.88,69.0,0,12,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,OR,Male,Married,false,false,false,false,3,1004,1,81.99,2026-07-07 13:10:19.366595,0.5329403055933846,40.5620866587125,3.25,0.5329403055933846,41.963719662423095,61.49249999999999,246,1.401633003710593,-2.63,0.0,0.9603610196365411,decreased
10.3,49.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,MO,Female,Single,false,false,false,false,6,ntfsje55fqy7,1,21.5,2026-07-07 13:10:20.013473,0.5329403055933846,5.968931422645907,10.25,0.5329403055933846,5.995578437925577,16.125,65,0.026647015279669617,-0.05000000000000071,0.0,0.5232558139534884,decreased
4.61,24.0,0,24,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,VA,Female,Single,false,false,false,false,3,1001,0,18.2,2026-07-07 13:10:22.968305,0.465661077824862,6.328334047639874,1.25,0.465661077824862,7.89295526913141,13.649999999999999,55,1.564621221491536,-3.3600000000000003,0.0,0.9313186813186813,decreased
1.55,32.0,0,0,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,VA,Male,Single,false,false,false,false,3,1001,1,6.0,2026-07-07 13:10:30.910592,0.465661077824862,2.0721917963206358,1.0,0.465661077824862,2.32830538912431,4.5,19,0.2561135928036742,-0.55,0.0,0.8333333333333334,decreased
3.23,21.0,0,0,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,OH,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,6.0,2026-07-07 13:10:39.644127,0.09528698290962902,0.2639449426596724,1.0,0.07493378637805573,0.3746689318902786,4.5,19,0.11072398923060622,-2.23,-0.02035319653157329,0.8333333333333334,decreased
15.0,65.0,0,12,6,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,false,false,11,Tier 1,1,50.69,2026-07-07 13:10:52.906889,0.5433911639220018,19.393630640376244,0.0,0.465661077824862,23.604360034942253,38.0175,153,4.210729394566009,-15.0,-0.07773008609713983,1.0,decreased
11.65,40.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,1,85.0,2026-07-07 13:11:10.691499,0.5329403055933846,39.09117141527476,10.25,0.5329403055933846,39.83728784310549,63.75,256,0.7461164278307351,-1.4000000000000004,0.0,0.8794117647058823,decreased
9.0,46.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,KY,Male,Single,false,false,false,false,11,Tier 1,1,18.0,2026-07-07 13:11:27.066041,0.5493908522498808,4.944517670248928,0.0,0.465661077824862,8.381899400847516,13.5,55,3.437381730598588,-9.0,-0.08372977442501883,1.0,decreased
14.25,58.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,1,88.0,2026-07-07 13:11:29.116085,0.485197615534905,35.78332414569924,10.25,0.485197615534905,37.724114607838864,66.0,265,1.9407904621396241,-4.0,0.0,0.8835227272727273,decreased
3.72,36.0,0,24,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,DE,Female,Single,false,false,false,false,3,1004,0,14.5,2026-07-07 13:11:31.439657,0.465661077824862,5.019826418952012,1.0,0.465661077824862,6.286424550635637,10.875,44,1.266598131683625,-2.72,0.0,0.9310344827586207,decreased
2.55,36.0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,OR,Male,Married,false,false,false,false,3,1001,0,10.0,2026-07-07 13:11:33.738741,0.465661077824862,3.4691750297952217,1.0,0.45428983635996395,4.088608527239676,7.5,31,0.619433497444454,-1.5499999999999998,-0.011371241464898041,0.9,decreased
1.84,48.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,OH,Female,Single,false,false,false,false,3,1001,1,23.25,2026-07-07 13:11:47.127292,0.465661077824862,9.969803676230296,1.25,0.465661077824862,10.244543712146964,17.4375,70,0.2747400359166683,-0.5900000000000001,0.0,0.946236559139785,decreased
5.48,23.0,0,12,6,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,AR,Female,Single,false,false,false,false,5,Coreg-910106,0,22.18,2026-07-07 13:11:55.036496,0.5329403055933846,8.900103103409522,0.0,0.465661077824862,10.328362706155438,16.634999999999998,67,1.428259602745916,-5.48,-0.06727922776852258,1.0,decreased
6.56,31.0,0,12,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,WY,Female,Single,false,false,false,false,11,Tier 1,1,8.0,2026-07-07 13:12:03.408836,0.5329403055933846,0.767434040054474,0.0,0.465661077824862,3.725288622598896,6.0,25,2.957854582544422,-6.56,-0.06727922776852258,1.0,decreased
3.15,43.0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,SD,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,6.0,2026-07-07 13:12:12.211971,0.10459488444718579,0.2980954206744795,1.0,0.08901532721069501,0.445076636053475,4.5,19,0.1469812153789955,-2.15,-0.01557955723649078,0.8333333333333334,decreased
2.36,18.0,0,12,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,MT,Male,Single,false,false,false,false,3,1001,1,10.0,2026-07-07 13:12:14.900778,0.4782185176251141,3.6535894746558717,1.0,0.45428983635996395,4.088608527239676,7.5,31,0.435019052583804,-1.3599999999999999,-0.02392868126515013,0.9,decreased
15.0,72.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,37.25,2026-07-07 13:12:15.894877,0.5329403055933846,11.857921799452807,10.25,0.5329403055933846,14.389388251021384,27.9375,112,2.5314664515685763,-4.75,0.0,0.7248322147651006,decreased
4.13,35.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,VA,Male,Single,false,false,false,false,5,910035,0,17.31,2026-07-07 13:12:31.445603,0.5329403055933846,7.0241532277208085,0.0,0.465661077824862,8.06059325714836,12.982499999999998,52,1.0364400294275518,-4.13,-0.06727922776852258,1.0,decreased
10.0,33.0,0,24,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,MD,Male,Single,false,false,false,false,3,1004,0,20.0,2026-07-07 13:12:32.385623,0.4799083262456158,4.799083262456158,0.0,0.45428983635996395,9.085796727199279,15.0,61,4.286713464743121,-10.0,-0.02561848988565185,1.0,decreased
2.6,69.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MA,Male,Single,false,false,false,false,11,Tier 2,0,5.2,2026-07-07 13:12:46.387954,0.4799083262456158,1.2477616482386011,0.0,0.465661077824862,2.4214376046892823,3.9000000000000004,16,1.1736759564506811,-2.6,-0.01424724842075381,1.0,decreased
0.69,61.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,RI,Female,Single,false,false,false,false,5,Exit Page-910033,1,7.12,2026-07-07 13:12:51.627569,0.465661077824862,2.9942007304138625,0.0,0.465661077824862,3.3155068741130176,5.34,22,0.3213061436991551,-0.69,0.0,1.0,decreased
1.43,62.0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,WA,Male,Married,false,false,false,false,3,1004,1,6.0,2026-07-07 13:13:03.683307,0.4799083262456158,2.1931810509424645,0.0,0.465661077824862,2.793966466949172,4.5,19,0.6007854160067074,-1.43,-0.01424724842075381,1.0,decreased
2.43,43.0,0,12,6,1,1,3,1,0,0,0,1,0,0,0,1,0,0,0,MA,Male,Single,false,false,false,false,3,1001,0,9.65,2026-07-07 13:13:10.640429,0.465661077824862,3.362072981895504,1.0,0.45428983635996395,3.9296070845136883,7.237500000000001,29,0.5675341026181844,-1.4300000000000002,-0.011371241464898041,0.8963730569948186,decreased
6.86,49.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,LA,Female,Single,false,false,false,false,3,1001,1,13.25,2026-07-07 13:13:13.787390,0.5329403055933846,3.405488552741727,1.25,0.465661077824862,5.587932933898344,9.9375,40,2.1824443811566168,-5.61,-0.06727922776852258,0.9056603773584906,decreased
4.07,63.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,IL,Male,Single,false,false,false,false,5,Exit Page-910033,1,15.0,2026-07-07 13:13:14.889064,0.5566227652355038,6.083886824024057,1.5,0.5240995763192188,7.075344280309453,11.25,46,0.9914574562853966,-2.5700000000000003,-0.03252318891628503,0.9,decreased
15.0,39.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,AL,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,34.25,2026-07-07 13:13:36.738891,0.5329403055933846,10.259100882672653,11.0,0.5329403055933846,12.39086210504619,25.6875,103,2.1317612223735374,-4.0,0.0,0.6788321167883211,decreased
3.84,24.0,0,48,6,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,TX,Female,Married,false,false,false,false,3,1001,0,14.78,2026-07-07 13:13:37.674508,0.465661077824862,5.09433219140399,1.0,0.465661077824862,6.416809652426598,11.084999999999999,45,1.3224774610226078,-2.84,0.0,0.93234100135318,decreased
15.0,34.0,0,60,6,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,FL,Female,Married,false,false,false,false,6,ntfsje55fqy7,1,108.0,2026-07-07 13:14:01.053695,0.4799083262456158,44.63147434084227,10.25,0.4799083262456158,46.91103889050895,81.0,325,2.2795645496666808,-4.75,0.0,0.9050925925925926,decreased
9.0,70.0,0,36,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,PA,Male,Married,false,false,false,false,3,1006,1,41.5,2026-07-07 13:14:13.334090,0.485197615534905,15.768922504884411,0.5,0.465661077824862,19.09210419081934,31.125,125,3.32318168593493,-8.5,-0.01953653771004299,0.9879518072289156,decreased
7.29,62.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,16.0,2026-07-07 13:14:16.069031,0.2559588771617315,2.2294018200786816,10.25,0.5329403055933846,3.064406757161961,12.0,49,0.8350049370832795,2.96,0.2769814284316531,0.359375,increased
6.41,82.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,3,1001,1,25.75,2026-07-07 13:14:19.893146,0.5329403055933846,10.307065510176058,1.25,0.4782185176251141,11.716353681815296,19.3125,78,1.409288171639238,-5.16,-0.054721787968270486,0.9514563106796117,decreased
5.43,35.0,0,24,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,FL,Female,Married,false,false,false,false,3,1001,0,24.0,2026-07-07 13:14:22.508517,0.465661077824862,8.647326215207688,1.25,0.465661077824862,10.59378952051561,18.0,73,1.9464633053079226,-4.18,0.0,0.9479166666666666,decreased
15.0,76.0,0,60,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,TN,Female,Married,false,false,false,false,6,ntfsje55fqy7,1,102.96,2026-07-07 13:14:24.740041,0.5566227652355038,48.96053843011491,10.25,0.5473750735684781,50.7471430705336,77.22,309,1.7866046404186946,-4.75,-0.00924769166702566,0.9004467754467754,decreased
8.98,67.0,0,36,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,MI,Female,Married,false,false,false,false,6,ntfsje55fqy7,0,18.0,2026-07-07 13:14:29.759259,0.22529388772153747,2.032150867248268,10.25,0.5018260143264458,3.889151611029955,13.5,55,1.8570007437816871,1.2699999999999996,0.27653212660490833,0.4305555555555556,increased
5.48,21.0,0,0,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,GA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,12.0,2026-07-07 13:14:35.119214,0.10351837623255217,0.6749398130362401,9.0,0.41496665530880916,1.2448999659264275,9.0,37,0.5699601528901874,3.5199999999999996,0.311448279076257,0.25,increased
3.77,34.0,0,60,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,CA,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,7.5,2026-07-07 13:14:35.931439,0.08418933020283048,0.3140262016565577,0.0,0.05512485837124933,0.41343643778436995,5.625,23,0.09941023612781225,-3.77,-0.029064471831581153,1.0,decreased
5.23,71.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,false,false,6,nx6ce1w3uetk,0,10.0,2026-07-07 13:14:48.752129,0.09528698290962902,0.4545189084789304,1.5,0.08043536756000429,0.6837006242600364,7.5,31,0.22918171578110602,-3.7300000000000004,-0.01485161534962473,0.85,decreased
9.24,44.0,0,12,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,NC,Female,Married,false,false,false,false,3,1001,0,18.0,2026-07-07 13:14:57.481870,0.5018260143264458,4.395995885499665,1.25,0.465661077824862,7.799823053566438,13.5,55,3.4038271680667735,-7.99,-0.03616493650158381,0.9305555555555556,decreased
4.0,46.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,false,false,3,1004,1,21.5,2026-07-07 13:14:59.042592,0.4799083262456158,8.398395709298276,1.0,0.465661077824862,9.54605209540967,16.125,65,1.1476563861113949,-3.0,-0.01424724842075381,0.9534883720930233,decreased
15.0,70.0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,CT,Male,Married,false,false,false,false,6,ntfsje55fqy7,1,37.24,2026-07-07 13:15:00.536471,0.5493908522498808,12.21845255403735,10.25,0.5473750735684781,14.773653235613226,27.93,112,2.555200681575876,-4.75,-0.00201577868140268,0.7247583243823845,decreased
