bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
7.4,26.0,0,72,13,0,1,4,1,0,0,1,1,0,0,1,0,0,0,0,FL,Male,Married,false,false,false,false,13,0,27.25,2026-07-06 13:25:04.339933,0.39648347864798544,7.870197051162512,0.0,0.39648347864798544,10.804174793157603,20.4375,82,2.9339777419950916,-7.4,0.0,1.0,decreased
2.8,63.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NY,Female,Single,false,false,false,false,13,0,27.0,2026-07-06 13:25:07.449857,0.39648347864798544,9.594900183281247,0.0,0.39648347864798544,10.705053923495607,20.25,82,1.1101537402143595,-2.8,0.0,1.0,decreased
5.06,66.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,false,false,13,0,19.0,2026-07-06 13:25:09.031721,0.39648347864798544,5.526979692352918,0.0,0.3902550802075946,7.414846523944297,14.25,58,1.8878668315913787,-5.06,-0.006228398440390859,1.0,decreased
9.22,76.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,false,false,13,0,17.0,2026-07-06 13:25:09.397998,0.39648347864798544,3.0846414638813267,0.0,0.39648347864798544,6.740219137015752,12.75,52,3.6555776731344256,-9.22,0.0,1.0,decreased
4.28,39.0,0,72,13,0,1,2,2,0,0,1,1,0,0,0,1,0,0,0,IL,Female,Married,false,false,false,false,13,0,44.0,2026-07-06 13:25:09.408572,0.2837482156707515,11.270479126442249,12.25,0.3902550802075946,12.390598796591128,33.0,133,1.1201196701488794,7.97,0.1065068645368431,0.7215909090909091,increased
10.46,65.0,0,36,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,false,false,13,0,22.0,2026-07-06 13:25:09.475734,0.39648347864798544,4.575419343597751,0.0,0.38495405680947853,8.468989249808528,16.5,67,3.893569906210777,-10.46,-0.011529421838506915,1.0,decreased
10.23,60.0,0,48,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,PA,Female,Single,false,false,false,false,13,0,38.5,2026-07-06 13:25:09.493587,0.39648347864798544,11.208587941378548,0.0,0.38495405680947853,14.820731187164924,28.875,116,3.612143245786376,-10.23,-0.011529421838506915,1.0,decreased
0.93,65.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,false,false,13,0,9.1,2026-07-06 13:25:16.370293,0.3902550802075946,3.1883840052960477,0.0,0.3902550802075946,3.5513212298891106,6.824999999999999,28,0.3629372245930629,-0.93,0.0,1.0,decreased
14.29,77.0,0,12,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,OH,Male,Married,false,false,false,false,11,1,28.57,2026-07-06 13:25:18.715839,0.5014540119105791,7.160763290083071,0.0,0.39648347864798544,11.327532984972944,21.427500000000002,86,4.166769694889873,-14.29,-0.1049705332625937,1.0,decreased
8.52,66.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,DE,Female,Single,false,false,false,false,13,0,18.0,2026-07-06 13:25:22.643777,0.41349566120767073,3.919938868248719,0.0,0.3902550802075946,7.0245914437367025,13.5,55,3.1046525754879837,-8.52,-0.023240581000076144,1.0,decreased
3.24,42.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,MI,Female,Single,false,false,false,false,13,0,12.26,2026-07-06 13:25:26.654347,0.33914592315971376,3.059096226900618,0.0,0.3377486926983954,4.140798972482328,9.195,37,1.0817027455817096,-3.24,-0.001397230461318344,1.0,decreased
6.75,37.0,0,12,13,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,NY,Female,Married,false,false,false,false,3,0,14.0,2026-07-06 13:25:26.832626,0.5101218420443779,3.69838335482174,1.25,0.5014540119105791,6.393538651859884,10.5,43,2.6951552970381436,-5.5,-0.008667830133798793,0.9107142857142857,decreased
0.75,47.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,MD,Male,Single,false,false,false,false,3,0,3.0,2026-07-06 13:25:27.345510,0.3377486926983954,0.7599345585713897,0.0,0.3377486926983954,1.0132460780951862,2.25,10,0.2533115195237965,-0.75,0.0,1.0,decreased
9.0,51.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,WV,Male,Single,false,false,false,false,3,0,38.0,2026-07-06 13:25:28.757209,0.5014540119105791,14.542166345406795,6.5,0.5014540119105791,15.795801375183244,28.5,115,1.253635029776449,-2.5,0.0,0.8289473684210527,decreased
0.65,69.0,0,72,13,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,SC,Female,Married,false,false,false,false,13,0,1.22,2026-07-06 13:25:30.577502,0.3902550802075946,0.2224453957183289,0.0,0.3902550802075946,0.4761111978532654,0.915,4,0.2536658021349365,-0.65,0.0,1.0,decreased
10.0,60.0,0,24,13,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,MD,Female,Married,false,false,false,false,3,1,20.0,2026-07-06 13:25:32.396215,0.5014540119105791,5.014540119105791,3.5,0.5014540119105791,8.273991196524555,15.0,61,3.259451077418764,-6.5,0.0,0.825,decreased
1.14,45.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NY,Female,Single,false,false,false,false,3,1,5.0,2026-07-06 13:25:36.061718,0.5014540119105791,1.9356124859748356,0.0,0.38495405680947853,1.9247702840473926,3.75,16,-0.010842201927443007,-1.14,-0.11649995510110062,1.0,decreased
1.59,68.0,0,72,13,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,MA,Female,Married,false,false,false,false,13,0,16.04,2026-07-06 13:25:36.559990,0.3902550802075946,5.639185908999742,0.0,0.3902550802075946,6.2596914865298166,12.03,49,0.620505577530075,-1.59,0.0,1.0,decreased
5.23,39.0,0,24,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Male,Single,false,false,false,false,3,1,23.0,2026-07-06 13:25:36.975779,0.4156406058412873,7.385933565799675,1.0,0.39648347864798544,8.722636530255679,17.25,70,1.3367029644560038,-4.23,-0.01915712719330187,0.9565217391304348,decreased
3.52,38.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,NY,Male,Single,false,false,false,false,3,1,52.0,2026-07-06 13:25:38.389480,0.5014540119105791,24.310490497424876,1.25,0.5014540119105791,25.448791104461893,39.0,157,1.1383006070370172,-2.27,0.0,0.9759615384615384,decreased
6.54,21.0,0,72,13,0,1,4,1,0,0,1,1,0,1,0,0,0,0,0,FL,Female,Married,false,false,false,false,13,0,14.0,2026-07-06 13:25:40.913680,0.39648347864798544,2.9577667507139713,0.0,0.38495405680947853,5.3893567953326995,10.5,43,2.431590044618728,-6.54,-0.011529421838506915,1.0,decreased
4.75,44.0,0,36,13,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,RI,Male,Married,false,false,false,false,6,0,10.33,2026-07-06 13:25:43.179303,0.29530702722956303,1.6478132119409619,0.0,0.2589699849686844,2.6751599447265098,7.7475000000000005,31,1.027346732785548,-4.75,-0.03633704226087864,1.0,decreased
9.74,33.0,0,12,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,IN,Female,Single,false,false,false,false,6,0,21.0,2026-07-06 13:25:45.207651,0.3322064653673913,3.7406448000368258,1.0,0.28164961982215564,5.632992396443113,15.75,64,1.892347596406287,-8.74,-0.05055684554523565,0.9523809523809523,decreased
8.47,46.0,0,72,13,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,TX,Female,Married,false,false,false,false,13,0,34.0,2026-07-06 13:25:45.794086,0.38899508148099754,9.931044430209868,2.25,0.3782412932146764,12.009161059565976,25.5,103,2.078116629356108,-6.220000000000001,-0.010753788266321118,0.9338235294117647,decreased
0.69,36.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,OH,Female,Single,false,false,false,false,6,0,1.5,2026-07-06 13:25:49.072124,0.25090396494940576,0.20323221160901866,0.0,0.2498654317879676,0.3747981476819514,1.125,5,0.17156593607293275,-0.69,-0.0010385331614381488,1.0,decreased
6.24,21.0,0,0,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,IN,Female,Single,false,false,false,false,3,1,13.0,2026-07-06 13:25:50.996733,0.5014540119105791,3.389829120515515,1.0,0.39648347864798544,4.7578017437758255,9.75,40,1.3679726232603104,-5.24,-0.1049705332625937,0.9230769230769231,decreased
5.01,35.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,13,0,22.0,2026-07-06 13:25:51.055833,0.35145869340761443,5.97128320099537,0.0,0.3377486926983954,7.430471239364699,16.5,67,1.4591880383693292,-5.01,-0.013710000709219017,1.0,decreased
12.0,30.0,0,24,13,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,VA,Female,Single,false,false,false,false,3,0,47.5,2026-07-06 13:25:53.677541,0.41349566120767073,14.679095972872311,1.25,0.39648347864798544,18.337360887469327,35.625,143,3.658264914597016,-10.75,-0.017012182559685285,0.9736842105263158,decreased
15.0,63.0,0,12,13,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,VA,Male,Single,false,false,false,false,11,1,47.2,2026-07-06 13:25:57.077727,0.4442303691761609,14.304217887472381,0.0,0.3902550802075946,18.420039785798465,35.400000000000006,142,4.115821898326084,-15.0,-0.05397528896856629,1.0,decreased
2.05,48.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,VA,Male,Single,false,false,false,false,13,0,22.0,2026-07-06 13:26:01.517113,0.35145869340761443,7.011600933481907,0.0,0.33914592315971376,7.461210309513703,16.5,67,0.4496093760317956,-2.05,-0.012312770247900673,1.0,decreased
9.51,60.0,0,12,13,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,false,false,3,0,37.0,2026-07-06 13:26:02.524387,0.4442303691761609,12.211892848652663,4.25,0.4442303691761609,14.548544590519269,27.75,112,2.3366517418666053,-5.26,0.0,0.8851351351351351,decreased
1.27,41.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,MI,Female,Single,false,false,false,false,13,0,12.5,2026-07-06 13:26:04.877379,0.35145869340761443,3.94688112696751,0.0,0.3377486926983954,4.221858658729943,9.375,38,0.27497753176243256,-1.27,-0.013710000709219017,1.0,decreased
12.85,33.0,0,72,13,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,CO,Male,Married,false,false,false,false,13,0,50.5,2026-07-06 13:26:09.018392,0.39648347864798544,14.927602971096652,1.0,0.35145869340761443,17.397205323676914,37.875,152,2.469602352580262,-11.85,-0.04502478524037101,0.9801980198019802,decreased
10.53,25.0,0,72,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,TX,Female,Single,false,false,false,false,13,0,21.0,2026-07-06 13:26:11.284323,0.38495405680947853,4.03046897479524,0.0,0.32443445974682605,6.813123654683347,15.75,64,2.7826546798881067,-10.53,-0.060519597062652475,1.0,decreased
10.0,54.0,0,60,13,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,3,0,27.25,2026-07-06 13:26:14.659751,0.4611815722948595,7.955382122086326,0.0,0.39648347864798544,10.804174793157603,20.4375,82,2.848792671071277,-10.0,-0.06469809364687407,1.0,decreased
0.59,30.0,0,72,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,TX,Male,Single,false,false,false,false,13,0,6.0,2026-07-06 13:26:15.584066,0.32443445974682605,1.755190427230329,0.0,0.32443445974682605,1.9466067584809563,4.5,19,0.1914163312506274,-0.59,0.0,1.0,decreased
2.74,61.0,0,60,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TN,Female,Single,false,false,false,false,13,0,10.0,2026-07-06 13:26:16.543662,0.39648347864798544,2.878470054984374,0.0,0.39648347864798544,3.9648347864798543,7.5,31,1.0863647314954803,-2.74,0.0,1.0,decreased
4.86,50.0,0,60,13,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,SC,Male,Single,false,false,false,false,3,0,20.0,2026-07-06 13:26:18.495375,0.4182008366583814,6.331560667007895,0.0,0.38899508148099754,7.779901629619951,15.0,61,1.4483409626120558,-4.86,-0.029205755177383885,1.0,decreased
4.69,52.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,CA,Female,Single,false,false,false,false,6,0,9.0,2026-07-06 13:26:23.601559,0.2837482156707515,1.2229548095409388,0.0,0.25090396494940576,2.258135684544652,6.75,28,1.035180875003713,-4.69,-0.032844250721345725,1.0,decreased
2.34,71.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,false,false,13,0,4.5,2026-07-06 13:26:25.647834,0.39648347864798544,0.8564043138796487,0.0,0.39648347864798544,1.7841756539159346,3.375,14,0.9277713400362859,-2.34,0.0,1.0,decreased
1.53,77.0,0,60,13,0,1,4,1,0,0,1,1,0,0,0,0,0,0,1,RI,Male,Married,false,false,false,false,3,1,6.2,2026-07-06 13:26:26.909618,0.39648347864798544,1.851577845286092,0.0,0.3902550802075946,2.4195814972870866,4.65,19,0.5680036520009946,-1.53,-0.006228398440390859,1.0,decreased
5.45,42.0,0,72,13,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,CA,Female,Married,false,false,false,false,13,0,10.5,2026-07-06 13:26:29.962240,0.39648347864798544,2.0022415671723266,0.0,0.38495405680947853,4.042017596499525,7.875,32,2.0397760293271983,-5.45,-0.011529421838506915,1.0,decreased
5.37,29.0,0,24,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,OH,Female,Single,false,false,false,false,3,0,22.0,2026-07-06 13:26:30.422041,0.4156406058412873,6.912103275140607,1.0,0.39648347864798544,8.326153051607694,16.5,67,1.4140497764670865,-4.37,-0.01915712719330187,0.9545454545454546,decreased
3.65,22.0,0,72,13,0,1,4,1,0,0,1,1,0,1,0,0,0,0,0,FL,Male,Married,false,false,false,false,13,0,14.0,2026-07-06 13:26:30.873682,0.3902550802075946,4.039140080148604,0.0,0.3902550802075946,5.463571122906324,10.5,43,1.4244310427577203,-3.65,0.0,1.0,decreased
1.6,50.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,CA,Male,Single,false,false,false,false,3,0,7.0,2026-07-06 13:26:31.892116,0.39648347864798544,2.1410107846991213,1.0,0.39648347864798544,2.3789008718879128,5.25,22,0.23789008718879145,-0.6000000000000001,0.0,0.8571428571428571,decreased
14.62,63.0,0,36,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,CT,Female,Single,false,false,false,false,6,0,27.0,2026-07-06 13:26:32.355205,0.5014540119105791,6.20800066745297,10.0,0.5014540119105791,8.524718202479846,20.25,82,2.316717535026876,-4.619999999999999,0.0,0.6296296296296297,decreased
3.78,59.0,0,72,13,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,MO,Male,Married,false,false,false,false,13,0,39.0,2026-07-06 13:26:34.927959,0.39648347864798544,13.964148117982047,0.0,0.3902550802075946,15.219948128096188,29.25,118,1.2558000101141413,-3.78,-0.006228398440390859,1.0,decreased
10.0,44.0,0,12,13,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,PA,Male,Married,false,false,false,false,3,0,41.0,2026-07-06 13:26:35.102503,0.4517885087110445,14.00544377004238,1.0,0.39648347864798544,15.859339145919417,30.75,124,1.8538953758770376,-9.0,-0.055305030063059035,0.975609756097561,decreased
10.13,32.0,0,36,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,3,0,21.0,2026-07-06 13:26:37.923230,0.4442303691761609,4.828784112944868,1.0,0.39648347864798544,7.929669572959709,15.75,64,3.1008854600148403,-9.13,-0.047746890528175434,0.9523809523809523,decreased
1.92,41.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,WI,Male,Single,false,false,false,false,3,1,8.0,2026-07-06 13:26:38.701265,0.5014540119105791,3.0488403924163214,1.25,0.5014540119105791,3.384814580396409,6.0,25,0.3359741879800877,-0.6699999999999999,0.0,0.84375,decreased
3.28,30.0,0,0,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,OK,Male,Single,false,false,false,false,3,0,12.0,2026-07-06 13:26:39.490964,0.4442303691761609,3.873688819216123,1.25,0.41349566120767073,4.44507835798246,9.0,37,0.5713895387663372,-2.03,-0.03073470796849015,0.8958333333333334,decreased
10.0,87.0,0,36,13,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,MN,Male,Married,false,false,false,false,3,1,110.5,2026-07-06 13:26:40.700962,0.5014540119105791,50.396128197013205,3.25,0.5014540119105791,53.780942777409614,82.875,332,3.3848145803964087,-6.75,0.0,0.9705882352941176,decreased
6.84,55.0,0,12,13,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,3,0,27.0,2026-07-06 13:26:41.075911,0.5014540119105791,10.109312880117276,1.75,0.4442303691761609,11.216816821698062,20.25,82,1.1075039415807861,-5.09,-0.05722364273441827,0.9351851851851852,decreased
13.48,76.0,0,60,13,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,1,27.0,2026-07-06 13:26:51.919702,0.5014540119105791,6.77965824103103,0.0,0.39648347864798544,10.705053923495607,20.25,82,3.9253956824645764,-13.48,-0.1049705332625937,1.0,decreased
3.28,28.0,0,72,13,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,TX,Male,Married,false,false,false,false,13,0,6.0,2026-07-06 13:26:52.619476,0.3171731240956599,0.862710897540195,0.0,0.2941798130588706,1.7650788783532234,4.5,19,0.9023679808130284,-3.28,-0.02299331103678931,1.0,decreased
2.84,30.0,0,24,13,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,RI,Female,Married,false,false,false,false,3,0,6.0,2026-07-06 13:26:54.491690,0.4182008366583814,1.3215146438404854,0.0,0.38495405680947853,2.3097243408568713,4.5,19,0.9882096970163858,-2.84,-0.033246779848902897,1.0,decreased
6.34,45.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,3,0,24.0,2026-07-06 13:26:54.638303,0.48699761080206544,8.600377806764476,1.5,0.41349566120767073,9.303652377172591,18.0,73,0.7032745704081158,-4.84,-0.07350194959439471,0.9375,decreased
3.12,22.0,0,72,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,TX,Male,Single,false,false,false,false,13,0,12.0,2026-07-06 13:26:55.567659,0.3377486926983954,2.999208391161751,0.0,0.3322064653673913,3.9864775844086955,9.0,37,0.9872691932469446,-3.12,-0.005542227331004124,1.0,decreased
4.11,62.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,3,0,8.0,2026-07-06 13:26:56.021993,0.5014540119105791,1.9506561063321528,1.75,0.5014540119105791,3.1340875744411196,6.0,25,1.1834314681089668,-2.3600000000000003,0.0,0.78125,decreased
4.45,46.0,0,0,13,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,PA,Male,Married,false,false,false,false,3,0,19.0,2026-07-06 13:26:59.090282,0.4442303691761609,6.4635518715131415,1.0,0.39648347864798544,7.136702615663738,14.25,58,0.6731507441505968,-3.45,-0.047746890528175434,0.9473684210526315,decreased
1.99,62.0,0,36,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NJ,Female,Single,false,false,false,false,3,1,20.01,2026-07-06 13:27:03.255348,0.5014540119105791,9.036201294628638,1.5,0.5014540119105791,9.281913760464821,15.0075,61,0.2457124658361831,-0.49,0.0,0.9250374812593704,decreased
1.06,20.0,0,72,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,SC,Female,Single,false,false,false,false,13,0,10.0,2026-07-06 13:27:04.826349,0.32443445974682605,2.9004440701366248,0.0,0.3166124911092843,3.166124911092843,7.5,31,0.26568084095621813,-1.06,-0.007821968637541754,1.0,decreased
9.26,68.0,0,72,13,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,MS,Female,Single,false,false,false,false,13,0,19.5,2026-07-06 13:27:04.879320,0.41349566120767073,4.234195570766548,0.0,0.39648347864798544,7.731427833635716,14.625,59,3.4972322628691677,-9.26,-0.017012182559685285,1.0,decreased
9.54,53.0,0,72,13,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,13,0,19.0,2026-07-06 13:27:04.880464,0.38899508148099754,3.679893470810237,0.0,0.32443445974682605,6.1642547351896955,14.25,58,2.4843612643794586,-9.54,-0.06456062173417149,1.0,decreased
10.48,51.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,SC,Female,Single,false,false,false,false,13,0,20.0,2026-07-06 13:27:04.945051,0.39648347864798544,3.7745227167288213,0.0,0.3377486926983954,6.7549738539679085,15.0,61,2.980451137239087,-10.48,-0.05873478594959003,1.0,decreased
3.61,48.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,KY,Female,Single,false,false,false,false,13,0,14.0,2026-07-06 13:27:04.967541,0.38899508148099754,4.041658896587565,0.0,0.38495405680947853,5.3893567953326995,10.5,43,1.3476978987451345,-3.61,-0.004041024671519011,1.0,decreased
3.77,33.0,0,72,13,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,UT,Female,Married,false,false,false,false,13,0,14.0,2026-07-06 13:27:05.056758,0.3377486926983954,3.455169126304585,0.0,0.3377486926983954,4.728481697777536,10.5,43,1.2733125714729505,-3.77,0.0,1.0,decreased
1.16,70.0,0,0,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,NY,Male,Married,false,false,false,false,3,1,5.0,2026-07-06 13:27:08.900097,0.5014540119105791,1.925583405736624,0.0,0.3902550802075946,1.951275401037973,3.75,16,0.025691995301349024,-1.16,-0.11119893170298456,1.0,decreased
2.01,73.0,0,36,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,NJ,Female,Married,false,false,false,false,3,1,8.0,2026-07-06 13:27:09.187439,0.5014540119105791,3.003709531344369,1.25,0.5014540119105791,3.384814580396409,6.0,25,0.38110504905204,-0.7599999999999998,0.0,0.84375,decreased
1.35,55.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NY,Male,Single,false,false,false,false,3,1,5.0,2026-07-06 13:27:11.598670,0.5014540119105791,1.8303071434736138,0.0,0.38495405680947853,1.9247702840473926,3.75,16,0.0944631405737788,-1.35,-0.11649995510110062,1.0,decreased
1.54,57.0,0,0,13,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,TX,Male,Married,false,false,false,false,3,0,6.0,2026-07-06 13:27:11.876498,0.4611815722948595,2.0568698124350733,0.0,0.38495405680947853,2.3097243408568713,4.5,19,0.252854528421798,-1.54,-0.07622751548538098,1.0,decreased
10.0,77.0,0,60,13,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,NY,Female,Married,false,false,false,false,3,1,95.0,2026-07-06 13:27:12.064926,0.5014540119105791,42.623591012399224,3.0,0.5014540119105791,46.13376909577328,71.25,286,3.5101780833740577,-7.0,0.0,0.968421052631579,decreased
8.9,69.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,false,false,3,1,17.0,2026-07-06 13:27:15.911899,0.5170400810380885,4.188024656408516,1.25,0.5014540119105791,7.897900687591622,12.75,52,3.7098760311831054,-7.65,-0.015586069127509372,0.9264705882352942,decreased
10.28,40.0,0,24,13,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,IL,Female,Married,false,false,false,false,3,0,39.75,2026-07-06 13:27:19.109397,0.41349566120767073,12.185717135790055,1.0,0.39648347864798544,15.363734797609435,29.8125,120,3.1780176618193803,-9.28,-0.017012182559685285,0.9748427672955975,decreased
12.46,52.0,0,60,13,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,NJ,Male,Married,false,false,false,false,3,0,50.47,2026-07-06 13:27:23.431481,0.48699761080206544,18.510779186586507,0.0,0.3902550802075946,19.696173898077298,37.8525,152,1.1853947114907903,-12.46,-0.09674253059447085,1.0,decreased
2.32,68.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,13,0,24.0,2026-07-06 13:27:23.461742,0.3902550802075946,8.46073013890065,0.0,0.3902550802075946,9.36612192498227,18.0,73,0.9053917860816192,-2.32,0.0,1.0,decreased
2.71,61.0,0,60,13,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,GA,Female,Single,false,false,false,false,13,0,6.0,2026-07-06 13:27:24.395038,0.39648347864798544,1.304430644751872,0.0,0.39648347864798544,2.3789008718879128,4.5,19,1.0744702271360407,-2.71,0.0,1.0,decreased
1.66,63.0,0,24,13,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,3,0,7.02,2026-07-06 13:27:30.790262,0.4611815722948595,2.471933227500447,0.0,0.38899508148099754,2.7307454719966024,5.265,22,0.2588122444961556,-1.66,-0.07218649081386197,1.0,decreased
11.08,66.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CT,Male,Single,false,false,false,false,13,0,20.34,2026-07-06 13:27:35.578001,0.39648347864798544,3.6714370122803452,0.0,0.3902550802075946,7.937788331422474,15.254999999999999,62,4.266351319142128,-11.08,-0.006228398440390859,1.0,decreased
15.0,71.0,0,60,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,SD,Male,Married,false,false,false,false,6,1,102.5,2026-07-06 13:27:39.256896,0.5014540119105791,43.87722604217568,10.0,0.5014540119105791,46.38449610172857,76.875,308,2.5072700595528943,-5.0,0.0,0.9024390243902439,decreased
3.26,24.0,0,72,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,NY,Male,Single,false,false,false,false,13,0,12.0,2026-07-06 13:27:45.686024,0.3902550802075946,3.410829401014377,0.0,0.38899508148099754,4.667940977771971,9.0,37,1.2571115767575938,-3.26,-0.0012599987265970447,1.0,decreased
3.31,65.0,0,60,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Male,Single,false,false,false,false,13,0,31.01,2026-07-06 13:27:49.746200,0.39648347864798544,10.982592358549198,0.0,0.39648347864798544,12.294952672874029,23.2575,94,1.312360314324831,-3.31,0.0,1.0,decreased
2.53,62.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,false,false,5,1,24.25,2026-07-06 13:27:50.273274,0.5014540119105791,10.891581138697779,1.5,0.5014540119105791,11.408078770965675,18.1875,73,0.516497632267896,-1.0299999999999998,0.0,0.9381443298969072,decreased
0.35,56.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,RI,Female,Single,false,false,false,false,3,0,1.46,2026-07-06 13:27:50.745323,0.38899508148099754,0.43178454044390724,0.0,0.38899508148099754,0.5679328189622564,1.095,5,0.1361482785183492,-0.35,0.0,1.0,decreased
