bid,age,continuous_coverage_months,created_hour,created_dayofweek,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
2.67,30,12,15,0,1,0,0,1,0,0,0,0,MS,Female,Married,false,false,4,0,10.8,2026-07-06 15:37:52.890445,0.22396240782600088,1.8208143756253874,5.75,0.3822759422881897,1.930493508555358,8.100000000000001,33,0.10967913292997067,3.08,0.1583135344621888,0.4675925925925926,increased
2.08,67,12,15,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,12,0,2.57,2026-07-06 15:37:55.602923,0.09446467034763179,0.04628768847033955,0.75,0.07560262822398744,0.13759678336765713,1.9274999999999998,8,0.09130909489731757,-1.33,-0.01886204212364434,0.7081712062256809,decreased
1.05,68,12,15,0,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,1,10.17,2026-07-06 15:37:55.713400,0.1752201700115118,1.5980079505049876,4.0,0.3784323069002158,2.3349273335743312,7.6274999999999995,31,0.7369193830693437,2.95,0.203212136888704,0.6066863323500492,increased
1.38,37,12,15,0,1,0,0,0,1,0,0,0,FL,Female,Married,false,false,4,0,14.25,2026-07-06 15:37:59.001151,0.15030210329469637,1.9343880694027424,6.75,0.41423477603601827,3.106760820270137,10.6875,43,1.1723727508673947,5.37,0.2639326727413219,0.5263157894736842,increased
7.4,68,12,15,0,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,0,31.49,2026-07-06 15:39:19.199128,0.5801346801346802,13.975444444444443,7.75,0.6229620145113103,14.789118224498505,23.6175,95,0.8136737800540619,0.34999999999999964,0.04282733437663011,0.7538901238488409,increased
2.66,41,12,15,0,0,0,0,0,1,0,0,0,LA,Female,Single,false,false,4,1,10.94,2026-07-06 15:39:25.524195,0.16168826193240216,1.3387788088002897,4.75,0.30730223123732253,1.9022008113590263,8.205,33,0.5634220025587366,2.09,0.14561396930492038,0.5658135283363802,increased
1.98,75,12,15,0,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,0,7.5,2026-07-06 15:39:26.829375,0.2921148892163385,1.6124741884741884,1.5,0.2809309309309309,1.6855855855855855,5.625,23,0.07311139711139703,-0.48,-0.01118395828540758,0.8,decreased
1.36,73,12,15,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,1,13.06,2026-07-06 15:40:34.762096,0.2570119702053735,3.00704005140287,3.75,0.41423477603601827,3.85652576489533,9.795,40,0.8494857134924603,2.3899999999999997,0.1572228058306448,0.712863705972435,increased
2.45,74,12,15,0,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,4,0,25.0,2026-07-06 15:41:57.019519,0.19226519337016576,4.335580110497238,10.75,0.6242408579919886,8.895432226385838,18.75,76,4.559852115888599,8.3,0.4319756646218228,0.57,increased
10.52,75,12,15,0,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,4,1,41.98,2026-07-06 15:41:59.058480,0.58949907395443,18.545640866606366,16.5,0.7727699929974227,19.690179421574328,31.485,126,1.144538554967962,5.98,0.18327091904299264,0.606955693187232,increased
4.54,81,12,15,0,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,4,1,18.68,2026-07-06 15:42:38.570451,0.29823221018493645,4.2170034520150015,7.0,0.47107324716020366,5.502135526831179,14.01,57,1.2851320748161772,2.46,0.1728410369752672,0.6252676659528907,increased
6.92,35,0,15,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,12,1,13.85,2026-07-06 15:42:40.197055,0.2054735165903462,1.4239314699710992,5.25,0.17631087279582505,1.5162735060440953,10.3875,42,0.09234203607299607,-1.67,-0.02916264379452116,0.6209386281588447,decreased
0.1,78,12,15,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,4,0,1.04,2026-07-06 15:43:51.312484,0.13427453368690687,0.12621806166569247,0.0,0.13427453368690687,0.13964551503438313,0.78,4,0.013427453368690667,-0.1,0.0,1.0,decreased
1.39,58,12,15,0,1,0,0,0,0,0,1,0,SC,Female,Married,false,false,4,0,13.0,2026-07-06 15:43:53.343154,0.11760743321718932,1.365422299651568,8.5,0.4573933131802084,2.058269909310938,9.75,40,0.6928476096593699,7.11,0.3397858799630191,0.34615384615384615,increased
4.26,76,12,15,0,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,4,0,16.61,2026-07-06 15:44:03.286598,0.2374943159051105,2.9330548014281144,7.75,0.47107324716020366,4.173708969839404,12.4575,50,1.2406541684112895,3.49,0.23357893125509316,0.5334136062612884,increased
13.69,46,12,15,0,1,0,0,0,0,1,0,0,NV,Female,Married,false,false,4,1,54.25,2026-07-06 15:45:38.648704,0.7077366239951078,28.705797469241574,15.0,0.8333333333333334,32.708333333333336,40.6875,163,4.002535864091762,1.3100000000000005,0.12559670933822553,0.7235023041474654,increased
12.38,56,12,15,0,1,0,0,0,0,0,1,0,NV,Male,Married,false,false,4,1,92.74,2026-07-06 15:45:43.163116,0.6771417032661922,54.415107274471204,15.0,0.8333333333333334,64.78333333333333,69.55499999999999,279,10.368226058862128,2.619999999999999,0.1561916300671412,0.8382574940694414,increased
1.36,77,12,15,0,0,0,0,0,0,0,0,1,IN,Male,Single,false,false,4,0,13.0,2026-07-06 15:45:48.838947,0.30799236236223626,3.5850310978964304,4.5,0.4924795024031665,4.186075770426916,9.75,40,0.6010446725304854,3.1399999999999997,0.18448714004093025,0.6538461538461539,increased
2.63,68,12,15,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,0,27.18,2026-07-06 15:47:33.258013,0.39481759191904126,9.692771881612464,7.5,0.6242408579919886,12.285060085282336,20.384999999999998,82,2.592288203669872,4.87,0.22942326607294733,0.7240618101545254,increased
4.17,35,12,15,0,0,0,0,0,1,0,0,0,TX,Female,Single,false,false,4,0,41.0,2026-07-06 15:48:37.817799,0.09446467034763179,3.4791338089032786,16.5,0.6242408579919886,15.29390102080372,30.75,124,11.814767211900442,12.33,0.5297761876443567,0.5975609756097561,increased
7.1,41,12,15,0,0,0,0,0,1,0,0,0,OH,Female,Single,false,false,4,0,27.98,2026-07-06 15:49:20.579262,0.2549232376818584,5.3227972027972035,14.0,0.6284956113492549,8.786368646662584,20.985,84,3.463571443865381,6.9,0.37357237366739654,0.49964260185847037,increased
4.26,39,12,15,0,0,0,0,0,1,0,0,0,AR,Female,Single,false,false,4,0,17.11,2026-07-06 15:49:28.427244,0.331190373961242,4.25579630540196,7.0,0.5084419437177204,5.140348050986153,12.8325,52,0.8845517455841936,2.74,0.17725156975647843,0.5908825248392753,increased
2.36,80,12,15,0,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,1,9.87,2026-07-06 15:50:23.705905,0.3263997253074143,2.4512619370586815,1.75,0.30799236236223626,2.500897982381358,7.4025,30,0.049636045322676736,-0.6099999999999999,-0.01840736294517803,0.8226950354609929,decreased
15.0,77,12,15,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,12,1,32.27,2026-07-06 15:50:37.008905,0.634105709525973,10.951005603513556,11.25,0.590098164746052,12.403863422962015,24.2025,97,1.4528578194484592,-3.75,-0.04400754477992097,0.6513789897737837,decreased
1.08,55,12,15,0,0,0,0,0,0,0,1,0,KY,Male,Single,false,false,4,0,10.0,2026-07-06 15:50:51.391914,0.09446467034763179,0.8426248595008755,3.0,0.14693464782530283,1.0285425347771198,7.5,31,0.18591767527624425,1.92,0.05246997747767104,0.7,increased
15.0,79,12,15,0,1,0,0,0,0,0,0,1,CO,Male,Married,false,false,4,0,74.5,2026-07-06 15:51:14.754652,0.666030592155081,39.628820233227316,20.0,0.8333333333333334,45.41666666666667,55.875,224,5.787846433439356,5.0,0.1673027411782524,0.7315436241610739,increased
0.72,27,12,15,0,1,0,0,1,0,0,0,0,MI,Male,Married,false,false,4,0,7.0,2026-07-06 15:51:33.062575,0.0918402519863637,0.576756782474364,2.0,0.12869990705811601,0.6434995352905801,5.25,22,0.06674275281621611,1.28,0.03685965507175232,0.7142857142857143,increased
7.88,69,12,15,0,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,4,0,82.5,2026-07-06 15:52:24.785774,0.32143022178394226,23.985123149517772,23.25,0.8333333333333334,49.375,61.875,248,25.389876850482228,15.370000000000001,0.511903111549391,0.7181818181818181,increased
0.62,64,12,15,0,1,0,0,0,0,0,1,0,LA,Male,Married,false,false,4,0,2.57,2026-07-06 15:52:34.748033,0.1400860656958218,0.2731678281068525,0.5,0.1400860656958218,0.2899781559903511,1.9274999999999998,8,0.01681032788349862,-0.12,0.0,0.8054474708171206,decreased
10.72,35,12,15,0,0,0,0,0,1,0,0,0,MI,Male,Single,false,false,4,0,46.6,2026-07-06 15:52:55.472607,0.5182062534820303,18.59324037493525,12.5,0.6242408579919886,21.286613257526813,34.95,140,2.6933728825915644,1.7799999999999994,0.10603460450995827,0.7317596566523605,increased
8.2,62,12,15,0,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,4,0,32.2,2026-07-06 15:53:09.268860,0.513947449223226,12.334738781357427,10.0,0.6242408579919886,13.858147047422149,24.150000000000002,97,1.5234082660647221,1.8000000000000007,0.11029340876876259,0.68944099378882,increased
0.46,86,12,15,0,1,0,0,0,0,0,0,1,MS,Male,Married,false,false,4,0,4.56,2026-07-06 15:53:58.421273,0.22396240782600088,0.9182458720866036,0.25,0.22396240782600088,0.9652779777300637,3.42,14,0.047032105643460165,-0.21000000000000002,0.0,0.9451754385964912,decreased
0.94,48,12,15,0,1,0,0,0,0,1,0,0,VT,Female,Married,false,false,4,0,3.72,2026-07-06 15:54:21.681221,0.08961320522296133,0.2491247105198325,0.5,0.08961320522296133,0.2885545208179355,2.79,12,0.03942981029810297,-0.43999999999999995,0.0,0.8655913978494624,decreased
1.51,39,12,15,0,1,0,0,0,1,0,0,0,MI,Female,Married,false,false,4,0,14.5,2026-07-06 15:55:04.739641,0.09446467034763179,1.227096067815737,7.75,0.3416828244985595,2.306359065365277,10.875,44,1.0792629975495398,6.24,0.24721815415092774,0.46551724137931033,increased
1.29,57,12,15,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,13.45,2026-07-06 15:55:12.022539,0.16168826193240216,1.9661292650980102,5.25,0.3957162575174997,3.2448733116434973,10.087499999999999,41,1.2787440465454871,3.96,0.23402799558509757,0.6096654275092936,increased
15.0,77,12,15,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,12,1,32.9,2026-07-06 15:56:19.866249,0.634105709525973,11.350492200514916,11.25,0.590098164746052,12.775625266752026,24.674999999999997,99,1.4251330662371107,-3.75,-0.04400754477992097,0.6580547112462006,decreased
1.96,78,12,15,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,4,0,21.0,2026-07-06 15:56:36.919904,0.16078023461520688,3.0612556670735387,7.5,0.5039071053461746,6.802745922173356,15.75,64,3.7414902550998175,5.54,0.3431268707309677,0.6428571428571429,increased
8.0,84,12,15,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,16.0,2026-07-06 15:57:28.202959,0.2921148892163385,2.336919113730708,9.5,0.4179384797397219,2.7166001183081927,12.0,49,0.37968100457748477,1.5,0.12582359052338343,0.40625,increased
4.72,64,12,15,0,0,0,0,0,0,0,1,0,CA,Male,Single,false,false,4,0,18.09,2026-07-06 15:58:05.860007,0.4258734925401592,5.693928595261929,5.75,0.49414279558186475,6.097722097480211,13.567499999999999,55,0.4037935022182815,1.0300000000000002,0.06826930304170553,0.6821448313985627,increased
1.98,27,12,15,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,4,0,7.5,2026-07-06 15:59:04.265132,0.21685967522805202,1.1970654072588471,2.0,0.21685967522805202,1.192728213754286,5.625,23,-0.0043371935045610766,0.020000000000000018,0.0,0.7333333333333333,increased
0.92,27,12,16,0,0,0,0,1,0,0,0,0,LA,Female,Single,false,false,4,0,3.35,2026-07-06 16:01:36.388526,0.14693464782530283,0.35705119421548587,0.75,0.14693464782530283,0.3820300843457874,2.5125,11,0.024978890130301523,-0.17000000000000004,0.0,0.7761194029850746,decreased
2.86,40,12,16,0,0,0,0,0,1,0,0,0,IL,Female,Single,false,false,4,0,31.0,2026-07-06 16:02:16.939382,0.1468740489543933,4.133035737576628,11.0,0.542984552908217,10.85969105816434,23.25,94,6.726655320587713,8.14,0.39611050395382374,0.6451612903225806,increased
2.83,82,12,16,0,0,0,0,0,0,0,0,1,KS,Female,Single,false,false,4,0,27.5,2026-07-06 16:03:32.412056,0.4726394745819181,11.66001583793592,5.25,0.6229620145113103,13.860904822876654,20.625,83,2.2008889849407343,2.42,0.1503225399293922,0.8090909090909091,increased
8.45,79,12,16,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,12,0,16.91,2026-07-06 16:04:11.531052,0.12753494253134873,1.0789456138152103,8.0,0.1266830621100727,1.1287460834007477,12.682500000000001,51,0.04980046958553741,-0.4499999999999993,-0.0008518804212760411,0.5269071555292726,decreased
3.32,45,12,16,0,0,0,0,0,0,1,0,0,IN,Male,Single,false,false,4,1,34.27,2026-07-06 16:04:40.919926,0.3263997253074143,10.102071498264474,9.0,0.6229620145113103,15.742250106700812,25.7025,103,5.640178608436338,5.68,0.296562289203896,0.7373796323314853,increased
10.47,58,12,16,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,4,1,42.0,2026-07-06 16:04:49.649949,0.43887479466169,13.837722275683086,18.75,0.7186127517794941,16.70774647887324,31.5,127,2.8700242031901535,8.28,0.27973795711780414,0.5535714285714286,increased
5.89,55,12,16,0,1,0,0,0,0,0,1,0,WI,Male,Married,false,false,4,0,24.7,2026-07-06 16:06:30.676175,0.4005069061713274,7.533534905082668,10.25,0.6161553076529173,8.903444195584655,18.525,75,1.3699092905019867,4.36,0.21564840148158987,0.5850202429149798,increased
3.09,85,12,16,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,12,0,3.97,2026-07-06 16:06:44.250558,0.09446467034763179,0.083128909905916,1.0,0.07560262822398744,0.22453980582524272,2.9775,12,0.1414108959193267,-2.09,-0.01886204212364434,0.7481108312342569,decreased
1.55,49,12,16,0,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,0,6.46,2026-07-06 16:08:22.060756,0.1752201700115118,0.860331034756523,3.0,0.2768317900251933,0.9578379934871688,4.845,20,0.09750695873064585,1.45,0.10161162001368151,0.5356037151702786,increased
3.36,41,12,16,0,1,0,0,0,1,0,0,0,AR,Female,Married,false,false,4,0,33.0,2026-07-06 16:08:27.187177,0.20886112804271373,6.190643835186035,10.5,0.6229620145113103,14.01664532650448,24.75,100,7.826001491318446,7.140000000000001,0.41410088646859655,0.6818181818181818,increased
9.11,66,12,16,0,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,12,0,18.22,2026-07-06 16:08:27.760846,0.2921148892163385,2.6611666407608436,10.5,0.3958274130908402,3.0557876290612858,13.665,55,0.3946209883004421,1.3900000000000006,0.1037125238745017,0.42371020856201974,increased
14.5,72,12,16,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,1,29.0,2026-07-06 16:09:06.065137,0.6821596244131456,9.891314553990611,10.0,0.6012418597607149,11.423595335453582,21.75,88,1.5322807814629709,-4.5,-0.08091776465243072,0.6551724137931034,decreased
1.72,74,12,16,0,0,0,0,0,0,0,0,1,AL,Male,Single,false,false,4,1,16.31,2026-07-06 16:09:35.792953,0.2768317900251933,4.03897581646757,5.25,0.4853723952960594,5.368218691974416,12.232499999999998,49,1.3292428755068464,3.5300000000000002,0.2085406052708661,0.6781115879828326,increased
0.57,84,12,16,0,0,0,0,0,0,0,0,1,MS,Male,Single,false,false,4,0,6.02,2026-07-06 16:09:40.392094,0.23441012004322115,1.277535154235555,1.25,0.3023453503784767,1.4421873213053338,4.515,19,0.1646521670697787,0.68,0.06793523033525556,0.792358803986711,increased
5.84,60,12,16,0,0,0,0,0,0,0,1,0,PA,Female,Single,false,false,4,0,24.47,2026-07-06 16:11:05.721264,0.18554265907207082,3.456659738512679,11.25,0.4884492138013265,6.457298606453536,18.3525,74,3.000638867940857,5.41,0.30290655472925565,0.5402533714752759,increased
2.16,63,12,16,0,1,0,0,0,0,0,1,0,MD,Male,Married,false,false,4,0,23.0,2026-07-06 16:11:45.699199,0.1755479537700291,3.6584193565674066,9.0,0.5307103490508267,7.429944886711574,17.25,70,3.7715255301441677,6.84,0.3551623952807976,0.6086956521739131,increased
1.38,35,12,16,0,0,0,0,0,1,0,0,0,IN,Female,Single,false,false,4,0,15.02,2026-07-06 16:11:45.762860,0.14693464782530283,2.004188596337131,7.75,0.4924795024031665,3.5803259824710203,11.265,46,1.5761373861338894,6.37,0.34554485457786366,0.4840213049267643,increased
3.01,73,12,16,0,1,0,0,0,0,0,0,1,KS,Male,Married,false,false,4,1,11.0,2026-07-06 16:12:01.421703,0.4458662224565533,3.5624711174278607,2.75,0.43537239529605937,3.59182226119249,8.25,34,0.029351143764629217,-0.2599999999999998,-0.010493827160493907,0.75,decreased
11.23,83,12,16,0,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,0,22.45,2026-07-06 16:12:21.280664,0.40559172285515,4.550739130434782,11.5,0.4382982339361838,4.799365661601212,16.8375,68,0.24862653116642974,0.2699999999999996,0.032706511081033784,0.48775055679287305,increased
11.75,77,12,16,0,0,0,0,0,0,0,0,1,MO,Male,Single,false,false,4,0,47.06,2026-07-06 16:13:03.213772,0.6352794184461609,22.431716265333943,13.5,0.7777777777777778,26.102222222222224,35.295,142,3.670505956888281,1.75,0.14249835933161692,0.7131321716957076,increased
5.81,58,12,16,0,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,4,1,25.0,2026-07-06 16:13:28.483611,0.44150683880739033,8.47251623671382,10.25,0.6242408579919886,9.207552655381832,18.75,76,0.7350364186680114,4.44,0.18273401918459825,0.59,increased
3.3,92,12,16,0,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,4,1,33.0,2026-07-06 16:13:45.592545,0.29185152321798286,8.66799023957409,10.75,0.6284956113492549,13.984027352520922,24.75,100,5.316037112946832,7.45,0.33664408813127206,0.6742424242424242,increased
1.41,72,12,16,0,1,0,0,0,0,0,0,1,SC,Male,Married,false,false,4,0,13.0,2026-07-06 16:14:12.149230,0.1468740489543933,1.7022702273814183,7.75,0.4931074109838393,2.5888139076651564,9.75,40,0.8865436802837381,6.34,0.346233362029446,0.40384615384615385,increased
8.36,67,12,16,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,16.72,2026-07-06 16:14:18.410423,0.1691487302655599,1.4140833850200807,11.5,0.29228358793576187,1.5257203290246766,12.54,51,0.1116369440045959,3.1400000000000006,0.12313485767020196,0.312200956937799,increased
4.48,73,12,16,0,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,4,1,44.5,2026-07-06 16:14:35.820092,0.1519017010408689,6.079106075655573,18.75,0.7505376344086021,19.326344086021503,33.375,134,13.24723801036593,14.27,0.5986359333677332,0.5786516853932584,increased
4.4,57,12,16,0,1,0,0,0,0,0,1,0,OR,Female,Married,false,false,4,0,17.0,2026-07-06 16:15:15.731918,0.28294911099379133,3.5651587985217708,8.0,0.5121456474214242,4.609310826792818,12.75,52,1.0441520282710473,3.5999999999999996,0.22919653642763288,0.5294117647058824,increased
1.81,63,12,16,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,7.5,2026-07-06 16:15:19.045833,0.19197596323789326,1.0923432308236125,3.0,0.2517885386567484,1.1330484239553678,5.625,23,0.040705193131755246,1.19,0.059812575418855124,0.6,increased
0.86,43,12,16,0,1,0,0,0,1,0,0,0,MS,Male,Married,false,false,4,0,3.51,2026-07-06 16:15:21.538373,0.1305208371011214,0.34588021831797167,0.0,0.12245889834185976,0.4298307331799277,2.6325,11,0.08395051486195604,-0.86,-0.00806193875926163,1.0,decreased
15.0,79,12,16,0,0,0,0,0,0,0,0,1,AR,Female,Single,false,false,12,0,33.04,2026-07-06 16:15:22.075657,0.634105709525973,11.439266999848552,13.5,0.6161553076529173,12.039674711538003,24.78,100,0.6004077116894511,-1.5,-0.017950401873055744,0.5914043583535109,decreased
1.91,62,12,16,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,7.5,2026-07-06 16:15:37.302205,0.19197596323789326,1.0731456344998234,3.0,0.2517885386567484,1.1330484239553678,5.625,23,0.05990278945554439,1.09,0.059812575418855124,0.6,increased
2.2,77,12,16,0,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,0,23.0,2026-07-06 16:15:38.032469,0.30799236236223626,6.406241137134514,8.0,0.6242408579919886,9.363612869879828,17.25,70,2.9573717327453144,5.8,0.3162484956297523,0.6521739130434783,increased
1.36,62,12,16,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,13.79,2026-07-06 16:15:56.888612,0.16168826193240216,2.0097850958197587,5.75,0.41902542468984594,3.368964414506361,10.3425,42,1.3591793186866021,4.39,0.2573371627574438,0.5830311820159536,increased
0.58,76,12,16,0,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,0,5.72,2026-07-06 16:17:20.741314,0.1752201700115118,0.9006316738591706,2.0,0.2517885386567484,0.9366533638031039,4.29,18,0.03602168994393329,1.42,0.07656836864523658,0.6503496503496503,increased
1.74,49,12,16,0,1,0,0,0,0,1,0,0,FL,Female,Married,false,false,4,1,7.5,2026-07-06 16:17:34.200816,0.1752201700115118,1.0092681792663079,2.5,0.2505006332592539,1.2525031662962696,5.625,23,0.2432349870299617,0.76,0.07528046324774212,0.6666666666666666,increased
5.23,55,12,16,0,0,0,0,0,0,0,1,0,IL,Male,Single,false,false,4,0,22.23,2026-07-06 16:17:34.990035,0.2918528998411592,4.9614992972997065,9.0,0.5281803542673108,6.987826086956522,16.6725,67,2.0263267896568156,3.7699999999999996,0.2363274544261516,0.5951417004048583,increased
3.81,55,12,16,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,4,0,38.27,2026-07-06 16:18:04.292855,0.18554265907207082,6.39380003162356,14.25,0.6284956113492549,15.096464584609105,28.7025,115,8.702664552985546,10.44,0.4429529522771841,0.6276456754638098,increased
0.62,90,12,16,0,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,0,6.52,2026-07-06 16:18:50.850104,0.16168826193240216,0.9539607454011726,2.5,0.2768317900251933,1.112863795901277,4.89,20,0.15890305050010445,1.88,0.11514352809279116,0.6165644171779141,increased
6.85,82,12,16,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,1,70.01,2026-07-06 16:19:14.511965,0.5523489467279669,34.88635947533839,16.75,0.8333333333333334,44.38333333333334,52.50750000000001,211,9.496973857994952,9.9,0.2809843866053665,0.7607484645050707,increased
2.39,78,12,16,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,0,23.0,2026-07-06 16:20:10.188916,0.34647347315238725,7.140818281670701,7.75,0.6242408579919886,9.519673084377827,17.25,70,2.3788548027071252,5.359999999999999,0.27776738483960134,0.6630434782608695,increased
5.87,59,12,16,0,1,0,0,0,0,0,1,0,NM,Male,Married,false,false,4,0,22.41,2026-07-06 16:21:19.263467,0.17347386912604304,2.8692577953447516,10.25,0.45735637539077284,5.561453524751798,16.8075,68,2.692195729407046,4.38,0.2838825062647298,0.5426149040606872,increased
1.24,76,12,16,0,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,0,4.82,2026-07-06 16:22:25.227778,0.2517885386567484,0.9014029683911592,0.0,0.20385335787390857,0.9825731849522393,3.615,15,0.08117021656108014,-1.24,-0.047935180782839815,1.0,decreased
15.0,49,12,16,0,0,0,0,0,0,1,0,0,CO,Female,Single,false,false,4,0,69.5,2026-07-06 16:23:19.918202,0.6284956113492549,34.25301081853439,21.25,0.8316540608113979,40.12730843414995,52.125,209,5.874297615615561,6.25,0.203158449462143,0.6942446043165468,increased
6.92,47,12,16,0,1,0,0,0,0,1,0,0,CA,Male,Married,false,false,4,1,93.03,2026-07-06 16:28:09.513617,0.489923425199202,42.187306143903285,18.5,0.8333333333333334,62.108333333333334,69.77250000000001,280,19.92102718943005,11.58,0.34340990813413136,0.801139417392239,increased
0.71,67,12,16,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,6.5,2026-07-06 16:29:54.162355,0.21814758062554643,1.263074491821914,1.5,0.2768317900251933,1.3841589501259666,4.875,20,0.12108445830405268,0.79,0.058684209399646886,0.7692307692307693,increased
6.34,45,12,16,0,1,0,0,0,0,1,0,0,CA,Female,Married,false,false,4,1,88.1,2026-07-06 16:29:55.551241,0.4583403264460623,37.47390509023005,19.0,0.8333333333333334,57.58333333333333,66.07499999999999,265,20.10942824310328,12.66,0.37499300688727105,0.7843359818388195,increased
9.23,47,12,16,0,0,0,0,0,0,1,0,0,VA,Female,Single,false,false,4,0,37.78,2026-07-06 16:32:08.815257,0.5548868971404183,15.842020913358942,14.25,0.7505376344086021,17.660150537634408,28.335,114,1.8181296242754659,5.02,0.19565073726818383,0.6228163049232398,increased
1.8,44,12,16,0,0,0,0,0,1,0,0,0,IL,Female,Single,false,false,4,0,19.18,2026-07-06 16:33:57.722105,0.14069363910904656,2.445255447715229,9.5,0.4996483010873703,4.836595554525744,14.385,58,2.3913401068105156,7.7,0.3589546619783237,0.5046923879040667,increased
8.01,28,12,16,0,0,0,0,1,0,0,0,0,TX,Male,Single,false,false,4,0,32.0,2026-07-06 16:34:14.272195,0.22396240782600088,5.372858163745762,15.75,0.6242408579919886,10.143913942369814,24.0,97,4.771055778624052,7.74,0.40027845016598773,0.5078125,increased
3.03,48,12,16,0,1,0,0,0,0,1,0,0,IN,Male,Married,false,false,4,0,28.0,2026-07-06 16:34:24.584537,0.2231553507943516,5.572189109334959,9.75,0.6229620145113103,11.369056764831413,21.0,85,5.796867655496454,6.720000000000001,0.3998066637169587,0.6517857142857143,increased
5.2,35,12,16,0,0,0,0,0,1,0,0,0,NY,Female,Single,false,false,4,0,20.0,2026-07-06 16:35:38.719123,0.5194850969627086,7.688379435048088,6.75,0.6284956113492549,8.327566850377627,15.0,61,0.6391874153295394,1.5499999999999998,0.1090105143865463,0.6625,increased
3.86,55,12,16,0,1,0,0,0,0,0,1,0,GA,Female,Married,false,false,4,0,36.41,2026-07-06 16:36:32.259384,0.14190699573882717,4.619072711298824,14.75,0.6284956113492549,13.61321494182486,27.307499999999997,110,8.994142230526034,10.89,0.48658861561042777,0.5948915133205163,increased
1.07,65,12,16,0,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,4,1,4.56,2026-07-06 16:38:02.975203,0.28311026379270093,0.988054820636526,0.0,0.25512298016304386,1.1633607895434799,3.42,14,0.17530596890695382,-1.07,-0.027987283629657078,1.0,decreased
1.69,63,12,16,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,4,0,16.25,2026-07-06 16:38:40.087160,0.06516582209545962,0.9488143697098922,10.25,0.43887479466169,2.63324876797014,12.1875,49,1.6844343982602479,8.56,0.37370897256623037,0.36923076923076925,increased
1.47,69,12,16,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,5.56,2026-07-06 16:38:41.906722,0.2768317900251933,1.1322420212030406,1.5,0.2768317900251933,1.1239370675022848,4.17,17,-0.00830495370075579,0.030000000000000027,0.0,0.7302158273381295,increased
