bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_home_claims,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,traffic_tier,home_property_type,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
0.65,70,0,12,5,1,1,,0,0,0,0,0,0,0,1,WV,Female,Single,false,false,12,Tier 2,Single Family Home,0,1.3,2026-07-07 12:27:23.098462,0.03891913009815726,0.02529743456380222,0.0,0.03891913009815726,0.05059486912760444,0.9750000000000001,4,0.02529743456380222,-0.65,0.0,1.0,decreased
3.22,62,0,12,5,1,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,1,12.95,2026-07-07 12:27:49.754523,0.3550571137369625,3.4547057166606447,3.5,0.39411435279420154,3.7243806339052044,9.712499999999999,39,0.2696749172445596,0.2799999999999998,0.03905723905723901,0.7297297297297297,increased
7.23,71,0,12,5,1,1,,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,4,2001,Single Family Home,1,28.08,2026-07-07 12:27:54.675732,0.3550571137369625,7.402940821415668,4.75,0.3550571137369625,8.283482463483335,21.06,85,0.8805416420676666,-2.4800000000000004,0.0,0.8308404558404558,decreased
3.43,88,0,12,5,1,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,2001,Single Family Home,1,21.6,2026-07-07 12:28:07.189182,0.41751782611793464,7.586298900562873,1.25,0.3954760085676221,8.047936774351111,16.200000000000003,65,0.46163787378823784,-2.18,-0.022041817550312537,0.9421296296296297,decreased
4.31,27,0,12,5,1,1,,0,0,0,1,0,0,0,0,PA,Male,Single,false,false,4,2001,Condominium,0,44.48,2026-07-07 12:28:27.413773,0.3338910045676963,13.412401653484359,5.25,0.3550571137369625,13.92889057190104,33.36,134,0.5164889184166803,0.9400000000000004,0.0211661091692662,0.8819694244604317,increased
3.32,37,0,12,5,1,1,,1,0,0,0,1,0,0,0,AL,Female,Married,false,false,4,2001,Single Family Home,0,34.41,2026-07-07 12:30:07.576857,0.3550571137369625,11.038725666082163,4.5,0.39411435279420154,11.787960292074567,25.807499999999997,104,0.7492346259924041,1.1800000000000002,0.03905723905723901,0.8692240627724499,increased
1.08,91,0,12,5,1,1,,0,0,0,0,0,0,0,1,ME,Female,Single,false,false,12,Tier 1,Single Family Home,0,2.17,2026-07-07 12:31:32.123611,0.13654276757725034,0.14883161665920286,1.25,0.13654276757725034,0.1256193461710703,1.6275,7,-0.02321227048813257,0.16999999999999993,0.0,0.423963133640553,increased
2.78,64,0,12,5,1,1,,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,4,2001,Single Family Home,0,28.88,2026-07-07 12:32:59.524510,0.32411755210153376,8.45946810985003,3.0,0.35202681070665953,9.110453861088349,21.66,87,0.6509857512383181,0.2200000000000002,0.027909258605125775,0.8961218836565097,increased
13.55,46,0,12,5,1,1,,0,0,0,0,0,1,0,0,NV,Female,Single,false,false,4,2001,Single Family Home,1,125.34,2026-07-07 12:37:30.722178,0.4646320090297767,51.94121228943874,15.0,0.4752264917213371,52.436491096532336,94.005,377,0.49527880709359806,1.4499999999999993,0.01059448269156038,0.8803255146002872,increased
8.68,50,0,12,5,1,1,,1,0,0,0,0,1,0,0,KY,Male,Married,false,false,4,2001,Single Family Home,1,33.35,2026-07-07 12:43:24.482893,0.4000066086864575,9.868163036294908,1.75,0.37884049951719123,11.971359784743244,25.012500000000003,101,2.1031967484483367,-6.93,-0.021166109169266256,0.9475262368815592,decreased
5.47,66,0,12,5,1,1,,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,4,2001,Townhome,0,22.61,2026-07-07 12:44:04.351684,0.36756674996249633,6.3000940943571875,3.5,0.36620509418907576,6.998179349953237,16.9575,68,0.69808525559605,-1.9699999999999998,-0.001361655773420567,0.8452012383900929,decreased
14.0,69,0,60,5,1,1,,1,0,0,0,0,0,0,1,OK,Male,Married,false,false,10,847809188,Single Family Home,0,28.0,2026-07-07 12:44:18.913829,0.4000066086864575,5.600092521610405,11.75,0.3954760085676221,6.4264851392238596,21.0,85,0.8263926176134548,-2.25,-0.004530600118835382,0.5803571428571429,decreased
15.0,68,0,0,5,1,1,,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,12,Tier 1,Single Family Home,1,33.45,2026-07-07 12:45:33.689647,0.4000066086864575,7.380121930265142,7.0,0.32250919135603423,8.530368111367107,25.087500000000002,101,1.1502461811019646,-8.0,-0.07749741733042326,0.7907324364723468,decreased
4.09,32,0,12,5,1,1,,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,4,2001,Single Family Home,1,39.13,2026-07-07 12:46:48.392349,0.4000066086864575,14.016231568373472,2.75,0.3954760085676221,14.387417191690092,29.347500000000004,118,0.3711856233166202,-1.3399999999999999,-0.004530600118835382,0.9297214413493483,decreased
15.0,68,0,0,5,1,1,,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,12,Tier 1,Single Family Home,1,33.45,2026-07-07 12:47:41.472996,0.4000066086864575,7.380121930265142,7.0,0.32250919135603423,8.530368111367107,25.087500000000002,101,1.1502461811019646,-8.0,-0.07749741733042326,0.7907324364723468,decreased
1.39,67,0,12,5,1,1,,1,0,0,0,0,0,0,1,AK,Male,Married,false,false,4,2001,Single Family Home,0,14.0,2026-07-07 12:48:05.674524,0.3019355472255238,3.807407250513855,3.5,0.39411435279420154,4.138200704339116,10.5,43,0.33079345382526126,2.1100000000000003,0.09217880556867775,0.75,increased
15.0,61,0,60,5,1,1,,1,0,0,0,0,0,1,0,MN,Male,Married,false,false,10,847809188,Single Family Home,0,51.02,2026-07-07 12:48:27.864487,0.41751782611793464,15.038992096768007,6.5,0.39411435279420154,17.545970986397855,38.265,154,2.5069788896298473,-8.5,-0.023403473323733104,0.8725989807918464,decreased
4.29,62,0,60,5,1,1,,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,10,847809188,Single Family Home,0,8.59,2026-07-07 12:49:41.442210,0.16506326668598473,0.7097720467497343,4.5,0.1842353799757451,0.7535227041007975,6.4425,26,0.043750657351063205,0.20999999999999996,0.019172113289760373,0.47613504074505236,increased
1.65,43,0,12,5,1,1,,1,0,0,0,1,0,0,0,FL,Male,Married,false,false,4,2001,Townhome,0,6.22,2026-07-07 12:52:07.276457,0.23900945360356296,1.092273202968283,2.75,0.3550571137369625,1.23204818466726,4.665,19,0.13977498169897706,1.1,0.11604766013339957,0.5578778135048231,increased
0.65,51,0,12,5,1,1,,1,0,0,0,0,1,0,0,AR,Female,Married,false,false,4,2001,Single Family Home,0,6.09,2026-07-07 12:54:44.612177,0.04241207253255446,0.23072167457709625,1.75,0.3409927862827628,1.4799086924671905,4.5675,19,1.2491870178900943,1.1,0.29858071375020834,0.7126436781609196,increased
3.2,64,0,12,5,1,1,,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,4,2001,Single Family Home,0,30.49,2026-07-07 12:57:43.872574,0.19529712951632563,5.329658664500527,13.0,0.39411435279420154,6.8930600303705845,22.8675,92,1.5634013658700576,9.8,0.1988172232778759,0.5736306985897015,increased
15.0,50,0,12,6,1,1,,1,0,0,0,0,1,0,0,CO,Female,Married,false,false,4,2001,Condominium,1,67.1,2026-07-07 13:00:43.173393,0.4000066086864575,20.840344312564433,7.0,0.37294824362493534,22.41418944185861,50.324999999999996,202,1.5738451292941775,-8.0,-0.02705836506152215,0.8956780923994039,decreased
3.08,84,0,12,6,1,1,,1,0,0,0,0,0,0,1,NV,Male,Married,false,false,4,2001,Single Family Home,1,29.4,2026-07-07 13:02:56.257142,0.37430989939835585,9.851836552164727,3.25,0.3954760085676221,10.341697624043318,22.049999999999997,89,0.4898610718785914,0.16999999999999993,0.021166109169266256,0.8894557823129252,increased
7.11,71,0,12,6,1,1,,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,4,2001,Single Family Home,0,27.0,2026-07-07 13:04:19.888158,0.28343553104459945,5.637532712477083,8.5,0.36620509418907576,6.774794242497902,20.25,82,1.1372615300208189,1.3899999999999997,0.08276956314447631,0.6851851851851852,increased
4.99,81,0,12,6,1,1,,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,4,2001,Single Family Home,1,47.62,2026-07-07 13:04:58.091861,0.27111881550207745,11.557795104853561,13.25,0.39411435279420154,13.545710305536707,35.714999999999996,143,1.9879152006831458,8.26,0.12299553729212409,0.7217555648887022,increased
7.41,41,0,12,6,1,1,,1,0,0,0,1,0,0,0,IL,Male,Married,false,false,4,2001,Single Family Home,0,28.29,2026-07-07 13:05:41.016319,0.19529712951632563,4.077804064300879,13.5,0.3954760085676221,5.849090166715131,21.2175,85,1.771286102414252,6.09,0.20017887905129647,0.5227995758218451,increased
15.0,59,0,60,6,1,1,,1,0,0,0,0,0,1,0,NJ,Male,Married,false,false,10,847809188,Single Family Home,1,68.98,2026-07-07 13:06:27.617032,0.3019355472255238,16.298480839233775,13.75,0.3019355472255238,16.67590027326568,51.735,207,0.3774194340319035,-1.25,0.0,0.8006668599594086,decreased
15.0,66,0,60,6,1,1,,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,10,847809188,Single Family Home,0,37.19,2026-07-07 13:06:44.265291,0.27960777984842716,6.204496634836598,13.75,0.27960777984842716,6.554006359647132,27.8925,112,0.34950972481053366,-1.25,0.0,0.6302769561710136,decreased
12.4,54,0,60,6,1,1,,0,0,0,0,0,1,0,0,IN,Male,Single,false,false,10,13905900,Townhome,0,24.8,2026-07-07 13:07:31.228108,0.3954760085676221,4.903902506238515,11.0,0.36620509418907576,5.053630299809246,18.6,75,0.1497277935707313,-1.4000000000000004,-0.029270914378546342,0.5564516129032259,decreased
15.0,61,0,12,6,1,1,,0,0,0,0,0,0,1,0,OH,Female,Single,false,false,12,Tier 1,Single Family Home,0,32.32,2026-07-07 13:08:10.911876,0.3308607015373933,5.730507350627652,13.25,0.33006325337152403,6.294306241794963,24.240000000000002,97,0.5637988911673117,-1.75,-0.0007974481658692412,0.5900371287128713,decreased
15.0,32,0,12,6,1,1,,0,0,0,1,0,0,0,0,AL,Female,Single,false,false,12,Tier 1,Single Family Home,0,35.11,2026-07-07 13:08:19.730374,0.27402628862039796,5.510668664156203,8.5,0.2591367878836452,6.8956299255837985,26.3325,106,1.3849612614275957,-6.5,-0.01488950073675277,0.757903731130732,decreased
5.73,45,0,12,6,1,1,,1,0,0,0,0,1,0,0,CA,Female,Married,false,false,4,2001,Single Family Home,1,84.09,2026-07-07 13:08:37.654261,0.4000066086864575,31.34451785667081,3.25,0.4000066086864575,32.336534246213226,63.0675,253,0.9920163895424174,-2.4800000000000004,0.0,0.9613509335236057,decreased
15.0,81,0,12,6,1,1,,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,Tier 1,Single Family Home,1,43.04,2026-07-07 13:09:31.870491,0.4000066086864575,11.216185307568267,6.5,0.3954760085676221,14.450693353060911,32.28,130,3.2345080454926443,-8.5,-0.004530600118835382,0.8489776951672863,decreased
1.77,47,0,12,6,1,1,,1,0,0,0,0,1,0,0,LA,Male,Married,false,false,4,2001,Single Family Home,0,17.34,2026-07-07 13:11:45.943518,0.2629645390798174,4.094357873472758,3.25,0.33097483376752673,4.663435407784451,13.004999999999999,53,0.5690775343116936,1.48,0.0680102946877093,0.8125720876585929,increased
7.17,47,0,12,6,1,1,,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,4,2001,Single Family Home,1,28.51,2026-07-07 13:13:10.691571,0.3059817459625705,6.529650458841256,10.5,0.3954760085676221,7.122522914302874,21.3825,86,0.5928724554616185,3.33,0.08949426260505161,0.6317081725710277,increased
1.94,93,0,12,6,1,1,,0,0,0,0,0,0,0,1,NM,Male,Single,false,false,4,2001,Single Family Home,1,19.66,2026-07-07 13:17:19.795386,0.2709959855900949,4.802048864656482,5.0,0.3338910045676963,4.894842126962428,14.745000000000001,59,0.0927932623059462,3.06,0.06289501897760141,0.745676500508647,increased
3.14,78,0,12,6,1,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,Tier 1,Single Family Home,0,6.28,2026-07-07 13:18:57.642149,0.1593182935374897,0.5002594417077176,2.75,0.1593182935374897,0.5623935761873387,4.71,19,0.06213413447962102,-0.3900000000000001,0.0,0.5621019108280255,decreased
11.92,55,0,12,6,1,1,,0,0,0,0,0,0,1,0,AL,Female,Single,false,false,12,Tier 2,Single Family Home,0,23.85,2026-07-07 13:19:31.673260,0.2746686146494392,3.27679657276781,11.0,0.2709649109457355,3.4818991056527016,17.887500000000003,72,0.20510253288489144,-0.9199999999999999,-0.003703703703703709,0.5387840670859539,decreased
8.13,62,0,12,6,1,1,,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,4,2001,Single Family Home,1,32.5,2026-07-07 13:19:46.882756,0.3014082826112901,7.345319847237139,12.0,0.39411435279420154,8.079344232281132,24.375,98,0.7340243850439929,3.869999999999999,0.09270607018291144,0.6307692307692307,increased
2.91,64,0,12,6,1,1,,0,0,0,0,0,0,1,0,AL,Female,Single,false,false,4,2001,Single Family Home,0,29.27,2026-07-07 13:21:12.105107,0.32714785513183675,8.623617461275217,4.25,0.39411435279420154,9.860741106910922,21.9525,88,1.2371236456357053,1.3399999999999999,0.06696649766236479,0.8548001366586949,increased
0.47,30,0,12,6,1,1,,0,0,0,1,0,0,0,0,ME,Male,Single,false,false,4,2001,Single Family Home,0,1.89,2026-07-07 13:23:14.941722,0.016989305536753756,0.02412481386219033,1.25,0.1837414532771131,0.11759453009735238,1.4175,6,0.09346971623516205,0.78,0.16675214774035935,0.3386243386243386,increased
1.52,56,0,12,6,1,1,,0,0,0,0,0,0,1,0,LA,Male,Single,false,false,4,2001,Single Family Home,0,16.33,2026-07-07 13:23:46.480822,0.17093778282186414,2.5315885635918076,3.5,0.26170957307787596,3.357733822589148,12.247499999999999,49,0.8261452589973404,1.98,0.09077179025601181,0.7856705450091855,increased
15.0,74,0,12,6,1,1,,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,12,Tier 1,Single Family Home,1,38.44,2026-07-07 13:24:27.112062,0.3233201039356645,7.578623236251976,12.5,0.3233201039356645,8.386923496091137,28.83,116,0.8083002598391618,-2.5,0.0,0.6748178980228928,decreased
3.88,44,0,12,6,1,1,,1,0,0,0,1,0,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,1,14.43,2026-07-07 13:25:20.709553,0.3954760085676221,4.172271890388413,3.5,0.3954760085676221,4.32255277364411,10.8225,44,0.15028088325569655,-0.3799999999999999,0.0,0.7574497574497574,decreased
15.0,67,0,60,6,1,1,,0,0,0,0,0,0,0,1,MO,Male,Single,false,false,10,847809188,Single Family Home,0,38.44,2026-07-07 13:25:37.155904,0.3864384723957754,9.058117792956974,11.75,0.36756674996249633,9.810356556499027,28.83,116,0.7522387635420529,-3.25,-0.01887172243327906,0.6943288241415192,decreased
4.02,62,0,12,6,1,1,,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,4,2001,Single Family Home,0,40.69,2026-07-07 13:26:42.196961,0.1838852399197227,6.743071747856232,13.0,0.3954760085676221,10.950730677237456,30.5175,123,4.207658929381224,8.98,0.2115907686478994,0.6805111821086262,increased
5.36,64,0,60,6,1,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,10,13905900,Single Family Home,0,10.72,2026-07-07 13:28:20.341006,0.27631670351826904,1.4810575308579221,4.5,0.24995270633281122,1.554705833390086,8.040000000000001,33,0.07364830253216392,-0.8600000000000003,-0.026363997185457816,0.5802238805970149,decreased
1.75,85,0,12,6,1,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.4,2026-07-07 13:29:03.571153,0.26170957307787596,1.2169495148121232,1.75,0.26170957307787596,1.2169495148121232,4.800000000000001,20,0.0,0.0,0.0,0.7265625,unchanged
0.62,43,0,12,6,1,1,,0,0,0,0,1,0,0,0,MS,Female,Single,false,false,4,2001,Single Family Home,0,6.91,2026-07-07 13:30:39.052929,0.0020080321285140565,0.012630522088353415,1.75,0.1842353799757451,0.9506545606748448,5.1825,21,0.9380240385864913,1.13,0.18222734784723105,0.7467438494934877,increased
3.03,63,0,12,6,1,1,,1,0,0,0,0,0,1,0,MI,Male,Married,false,false,4,2001,Single Family Home,1,11.49,2026-07-07 13:31:32.908552,0.3423544420561833,2.8963185797953113,2.5,0.3423544420561833,3.077766434085088,8.6175,35,0.1814478542897766,-0.5299999999999998,0.0,0.7824194952132288,decreased
15.0,81,0,12,6,1,1,,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,Tier 1,Single Family Home,1,40.0,2026-07-07 13:33:56.804794,0.4000066086864575,10.000165217161436,5.5,0.3954760085676221,13.643922295582962,30.0,121,3.643757078421526,-9.5,-0.004530600118835382,0.8625,decreased
14.25,76,0,60,6,1,1,,1,0,0,0,0,0,0,1,TN,Male,Married,false,false,10,847809188,Single Family Home,0,28.5,2026-07-07 13:34:25.625869,0.3954760085676221,5.635533122088615,12.0,0.39411435279420154,6.502886821104325,21.375,86,0.8673536990157098,-2.25,-0.001361655773420567,0.5789473684210527,decreased
4.31,61,0,12,6,1,1,,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,4,2001,Single Family Home,0,42.68,2026-07-07 13:35:51.632833,0.3347236127075943,12.843345019590393,6.75,0.3954760085676221,14.209452987834663,32.01,129,1.36610796824427,2.4400000000000004,0.060752395860027786,0.8418462980318651,increased
5.98,60,0,12,6,1,1,,1,0,0,0,0,0,1,0,CA,Male,Married,false,false,4,2001,Single Family Home,0,24.66,2026-07-07 13:36:26.441139,0.36756674996249633,6.866146889299431,4.5,0.36756674996249633,7.410145679243926,18.495,74,0.5439987899444949,-1.4800000000000004,0.0,0.8175182481751825,decreased
0.63,75,0,12,6,1,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Condominium,0,6.22,2026-07-07 13:36:49.104299,0.06793556549296657,0.37975981110568313,1.5,0.35200541197080065,1.661465544502179,4.665,19,1.281705733396496,0.87,0.28406984647783406,0.7588424437299035,increased
15.0,42,0,60,6,1,1,,0,0,0,0,1,0,0,0,OH,Male,Single,false,false,10,204662412,Single Family Home,0,31.79,2026-07-07 13:36:59.249462,0.3550571137369625,5.961408939643601,12.5,0.3338910045676963,6.440757478110862,23.8425,96,0.4793485384672609,-2.5,-0.0211661091692662,0.6067945894935515,decreased
1.33,69,0,60,6,1,1,,1,0,0,0,0,0,0,1,NC,Male,Married,false,false,10,847809188,Single Family Home,0,2.66,2026-07-07 13:39:00.042793,0.04241207253255446,0.056408056468297434,1.0,0.03921152775897598,0.06509113607990014,1.995,8,0.008683079611602702,-0.33000000000000007,-0.0032005447735784787,0.6240601503759399,decreased
1.18,64,0,12,6,1,1,,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,4,2001,Single Family Home,0,5.15,2026-07-07 13:39:13.597745,0.1761250162265653,0.6992163144194643,2.5,0.3014082826112901,0.7987319489199188,3.8625000000000003,16,0.09951563450045453,1.32,0.1252832663847248,0.5145631067961165,increased
0.69,62,0,12,6,1,1,,1,0,0,0,0,0,1,0,DE,Female,Married,false,false,4,2001,Single Family Home,0,2.56,2026-07-07 13:40:16.132507,0.0020080321285140565,0.0037550200803212856,1.25,0.1842353799757451,0.24134834776822608,1.92,8,0.2375933276879048,0.56,0.18222734784723105,0.51171875,increased
1.72,62,0,12,6,1,1,,1,0,0,0,0,0,1,0,TN,Male,Married,false,false,4,2001,Single Family Home,0,16.0,2026-07-07 13:42:03.226382,0.22728366150285761,3.2456106862608065,5.25,0.3450389850198095,3.7091690889629523,12.0,49,0.46355840270214577,3.5300000000000002,0.11775532351695189,0.671875,increased
1.03,61,0,12,6,1,1,,1,0,0,0,0,0,1,0,MS,Male,Married,false,false,4,2001,Single Family Home,0,3.87,2026-07-07 13:43:19.732612,0.2558569626681082,0.7266337739774272,1.25,0.29890524419522074,0.7831317397914784,2.9025,12,0.0564979658140512,0.21999999999999997,0.04304828152711254,0.6770025839793282,increased
1.8,94,0,12,6,1,1,,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,4,2001,Single Family Home,0,18.36,2026-07-07 13:46:12.620484,0.23031396453316066,3.81399925266914,5.0,0.3464006407932301,4.6279125609975535,13.77,56,0.8139133083284134,3.2,0.11608667626006941,0.7276688453159041,increased
3.75,66,0,12,6,1,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,Tier 1,Single Family Home,0,7.5,2026-07-07 13:47:21.494616,0.1761250162265653,0.6604688108496198,4.5,0.27111881550207745,0.8133564465062324,5.625,23,0.15288763565661256,0.75,0.09499379927551216,0.4,increased
7.1,78,0,12,6,1,1,,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,2001,Single Family Home,1,47.09,2026-07-07 13:47:27.680530,0.4000066086864575,15.996264281371436,4.5,0.3954760085676221,16.843323204895025,35.3175,142,0.8470589235235888,-2.5999999999999996,-0.004530600118835382,0.9044383096198768,decreased
3.06,66,0,12,6,1,1,,1,0,0,0,0,0,0,1,OR,Male,Married,false,false,4,2001,Single Family Home,0,33.14,2026-07-07 13:47:29.765477,0.1842353799757451,5.541800229670413,11.75,0.3954760085676221,8.459231823261437,24.855,100,2.917431593591024,8.69,0.211240628591877,0.6454435727217863,increased
0.6,68,0,12,6,1,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,5.74,2026-07-07 13:47:55.335567,0.0020080321285140565,0.01032128514056225,2.75,0.32411755210153376,0.969111480783586,4.305,18,0.9587901956430237,2.15,0.3221095199730197,0.5209059233449478,increased
3.71,74,0,12,6,1,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,1,14.13,2026-07-07 13:48:09.252887,0.3954760085676221,4.120860009274623,3.5,0.3954760085676221,4.2039099710738235,10.5975,43,0.08304996179920021,-0.20999999999999996,0.0,0.7523000707714084,decreased
15.0,59,0,60,6,1,1,,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,10,204662412,Single Family Home,0,75.18,2026-07-07 13:50:16.487330,0.3423544420561833,20.602890322941114,13.0,0.3409927862827628,21.202931451062195,56.385000000000005,226,0.6000411281210809,-2.0,-0.0013616557734205115,0.8270816706570897,decreased
15.0,31,0,12,6,1,1,,0,0,0,1,0,0,0,0,CO,Female,Single,false,false,12,Tier 3,Single Family Home,0,90.03,2026-07-07 13:50:34.993123,0.3954760085676221,29.672564922828688,11.25,0.39411435279420154,31.048328713127198,67.52250000000001,271,1.3757637902985103,-3.75,-0.001361655773420567,0.8750416527824059,decreased
3.85,63,0,12,6,1,1,,0,0,0,0,0,0,1,0,IL,Male,Single,false,false,4,2001,Single Family Home,1,15.0,2026-07-07 13:51:24.006655,0.3059817459625705,3.411696467482661,4.5,0.3450389850198095,3.6229093427079997,11.25,46,0.2112128752253386,0.6499999999999999,0.03905723905723901,0.7,increased
1.97,80,0,12,6,1,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,19.69,2026-07-07 13:52:23.089086,0.2709649109457355,4.8014982219584335,4.5,0.39411435279420154,5.986597018943922,14.767500000000002,60,1.1850987969854883,2.5300000000000002,0.12314944184846605,0.7714575926866429,increased
1.08,46,0,60,6,1,1,,0,0,0,0,0,1,0,0,TN,Male,Single,false,false,10,204662412,Single Family Home,0,2.17,2026-07-07 13:54:44.802935,0.120152531307496,0.13096625912517063,1.25,0.120152531307496,0.11054032880289631,1.6275,7,-0.020425930322274313,0.16999999999999993,0.0,0.423963133640553,increased
4.08,76,0,12,6,1,1,,0,0,0,0,0,0,0,1,ID,Female,Single,false,false,12,Tier 1,Single Family Home,0,8.16,2026-07-07 13:56:17.578870,0.08242084712672948,0.3362770562770563,5.5,0.14405410567056207,0.3831839210836951,6.12,25,0.046906864806638804,1.42,0.061633258543832586,0.32598039215686275,increased
15.0,58,0,60,6,1,1,,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,10,204662412,Single Family Home,0,43.34,2026-07-07 13:58:05.930365,0.3954760085676221,11.207790082806412,12.0,0.39411435279420154,12.351543816570278,32.505,131,1.143753733763866,-3.0,-0.001361655773420567,0.7231195200738348,decreased
15.0,58,0,60,6,1,1,,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,10,204662412,Single Family Home,1,38.45,2026-07-07 13:58:22.119662,0.3954760085676221,9.27391240091074,12.0,0.39411435279420154,10.424324631406632,28.837500000000002,116,1.150412230495892,-3.0,-0.001361655773420567,0.6879063719115734,decreased
1.36,50,0,12,6,1,1,,0,0,0,0,0,1,0,0,SC,Male,Single,false,false,4,2001,Single Family Home,0,13.0,2026-07-07 13:58:47.491104,0.220982781092994,2.57223957192245,4.25,0.37294824362493534,3.263297131718184,9.75,40,0.691057559795734,2.8899999999999997,0.15196546253194135,0.6730769230769231,increased
1.59,75,0,12,6,1,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.69,2026-07-07 13:58:58.749466,0.32714785513183675,1.6684540611723675,1.5,0.32714785513183675,1.6978973681342329,5.0175,21,0.029443306961865368,-0.09000000000000008,0.0,0.7757847533632287,decreased
0.68,50,0,12,7,1,1,,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.5,2026-07-07 14:00:00.154388,0.0020080321285140565,0.013694779116465865,3.5,0.3954760085676221,1.5819040342704884,5.625,23,1.5682092551540225,2.82,0.393467976439108,0.5333333333333333,increased
10.25,77,0,60,7,1,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,10,847809188,Single Family Home,0,20.5,2026-07-07 14:00:57.029655,0.3954760085676221,4.053629087818127,5.75,0.36620509418907576,5.401525139288868,15.375,62,1.347896051470741,-4.5,-0.029270914378546342,0.7195121951219512,decreased
6.56,62,0,12,7,1,1,,1,0,0,0,0,0,1,0,IL,Male,Married,false,false,4,2001,Single Family Home,0,24.9,2026-07-07 14:06:41.569606,0.37209735008133166,6.824265400491623,3.75,0.3668210378073882,7.758264949626259,18.674999999999997,75,0.9339995491346365,-2.8099999999999996,-0.005276312273943484,0.8493975903614458,decreased
15.0,60,0,60,7,1,1,,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,10,204662412,Single Family Home,0,78.24,2026-07-07 14:06:51.805492,0.3019355472255238,19.094404006542124,13.75,0.3019355472255238,19.471823440574028,58.67999999999999,235,0.3774194340319035,-1.25,0.0,0.8242586912065439,decreased
8.0,67,0,12,7,1,1,,0,0,0,0,0,0,0,1,TN,Male,Single,false,false,4,2001,Single Family Home,0,30.0,2026-07-07 14:06:52.132445,0.3550571137369625,7.811256502213175,5.5,0.3512293625407903,8.605119382249363,22.5,91,0.7938628800361878,-2.5,-0.0038277511961722355,0.8166666666666667,decreased
5.06,76,0,12,7,1,1,,1,0,0,0,0,0,0,1,NJ,Female,Married,false,false,4,2001,Single Family Home,1,47.83,2026-07-07 14:07:30.754179,0.29887416955086127,12.782848231690336,11.5,0.3512293625407903,12.76016274110691,35.8725,144,-0.022685490583425505,6.44,0.05235519298992902,0.7595651264896508,increased
12.88,50,0,12,7,1,1,,0,0,0,0,0,1,0,0,NJ,Female,Single,false,false,4,2001,Single Family Home,0,49.61,2026-07-07 14:09:00.328709,0.4000066086864575,14.692242737053583,8.25,0.37294824362493534,15.425139356327325,37.207499999999996,149,0.7328966192737418,-4.630000000000001,-0.02705836506152215,0.8337028824833703,decreased
